filename,p1,p2,p3,p4,p5,p6
ag37.png,-0.011375440284609795,0.0024949205107986927,0.03281433507800102,-0.055902354419231415,0.01506670843809843,0.042161159217357635
ag38.png,-0.003805035725235939,-0.0004432885907590389,0.02083389088511467,-0.04369135573506355,0.008258379064500332,0.039799317717552185
ag44ct02r.png,-0.009017867967486382,0.002515233587473631,-0.004463820718228817,-0.01996401697397232,-0.008608940988779068,-0.007261252962052822
ag455ct02r.png,-0.006574626080691814,0.0030961218290030956,-0.023405350744724274,-0.02059987187385559,-0.018484359607100487,-0.005225227214396
ag45c03.png,0.004523145034909248,-0.0021392279304564,0.005765444599092007,-0.031187433749437332,-0.0067208195105195045,0.01355785969644785
ag45ct02r.png,-0.007909923791885376,0.0036111134104430676,-0.01586119830608368,-0.01882391795516014,-0.014069043099880219,-0.008627117611467838
ag46c03.png,0.007624673657119274,-0.003422595327720046,-0.009725102223455906,-0.022954359650611877,-0.01630845107138157,0.011513774283230305
ag46ct02r.png,-0.005382651928812265,0.003608653787523508,-0.026823364198207855,-0.016577981412410736,-0.020295092836022377,-0.008229007013142109
ag47c03.png,0.010125274769961834,-0.004375304561108351,-0.027454592287540436,-0.01902676746249199,-0.026034412905573845,0.00766947865486145
ag47ct02r.png,-0.00045527704060077667,0.0018892535008490086,-0.038494110107421875,-0.013863638043403625,-0.02699793130159378,-0.00944394152611494
ag52.png,-0.005796438083052635,0.0033327708952128887,0.023980826139450073,-0.013316386379301548,0.008132612332701683,-0.011189376935362816
ag53.png,-0.005059374030679464,0.002745922189205885,0.019198298454284668,-0.014387847855687141,0.003601946635171771,-0.011483535170555115
ag54.png,-0.003808443434536457,-8.194288238883018e-05,0.0033875862136483192,-0.018129482865333557,-0.005856949836015701,-0.0051591657102108
ag55.png,-0.0038140518590807915,0.000549286138266325,-0.015912428498268127,-0.019859831780195236,-0.015134858898818493,-0.00163782830350101
ah21-7.png,0.012396247126162052,-0.0178007110953331,0.06006452068686485,-0.013707784004509449,0.02525079995393753,0.01026865839958191
ah21-9.png,0.012921447865664959,-0.009302251040935516,0.010135916993021965,-0.001711199525743723,-0.00607091560959816,-0.0025013538543134928
ah63k127.png,-0.01074062380939722,-0.03421030193567276,0.1502697765827179,-0.08160317689180374,0.1009027510881424,0.028570957481861115
ah6407.png,0.008526179008185863,-0.001835519913583994,0.05483025312423706,-0.11916349828243256,0.03793869540095329,0.09991598129272461
ah7476.png,0.024197861552238464,-0.010954273864626884,0.061738271266222,-0.15899130702018738,0.0350271612405777,0.13601499795913696
ah79100a.png,-0.004357709549367428,-0.006049050018191338,0.07167896628379822,-0.06889787316322327,0.035086579620838165,0.016667965799570084
ah79100b.png,0.021869398653507233,-0.001469301525503397,0.15023162961006165,-0.18342749774456024,0.10817740857601166,0.14477165043354034
ah79100c.png,0.024381231516599655,-0.006891051772981882,0.17611315846443176,-0.18711967766284943,0.1237441897392273,0.15644365549087524
ah79k132.png,-0.02102142572402954,-0.035627737641334534,0.15896162390708923,-0.07267735153436661,0.10058769583702087,0.008785642683506012
ah79k135.png,-0.023406773805618286,-0.03450528159737587,0.15188954770565033,-0.0552518293261528,0.09148523211479187,-0.006723305210471153
ah79k143.png,-0.02526279166340828,-0.04308168590068817,0.17258302867412567,-0.03792842850089073,0.09627248346805573,-0.023058582097291946
ah80129.png,-0.015112269669771194,-0.03522646799683571,0.15391331911087036,-0.08438403904438019,0.10672439634799957,0.031831178814172745
ah80136.png,-0.06432096660137177,-0.005854560062289238,0.10367247462272644,-0.08177013695240021,0.04697199910879135,-0.04137492552399635
ah80140.png,-0.07559321075677872,-0.001986366230994463,0.1394534558057785,-0.13797874748706818,0.06511012464761734,-0.019480623304843903
ah81131.png,-0.02790405973792076,-0.02669924683868885,0.12210541218519211,-0.04056433588266373,0.0694580078125,-0.019773468375205994
ah81k144.png,-0.01973418891429901,-0.042512424290180206,0.1999700367450714,-0.09776905924081802,0.13215143978595734,0.026003127917647362
ah81k144wfKlappe.png,-0.17575354874134064,0.05304538458585739,0.20816537737846375,-0.10217669606208801,0.0775093212723732,-0.19126181304454803
ah82150a.png,-0.018349800258874893,-0.04510229080915451,0.19457131624221802,-0.06513191014528275,0.12021452188491821,-0.0006037882994860411
ah82150f.png,-0.004459955729544163,-0.05532721430063248,0.22208212316036224,-0.05490415543317795,0.14173413813114166,0.028511352837085724
ah83150q.png,-0.05229204520583153,-0.03223525360226631,0.2048090398311615,-0.11787094175815582,0.12374697625637054,-0.0017307123634964228
ah83159.png,-0.03451275825500488,-0.0459643229842186,0.2304346263408661,-0.09379999339580536,0.14336450397968292,0.00406735111027956
ah85l120.png,-0.033063773065805435,-0.007633515167981386,0.11154720187187195,0.08386556059122086,0.03563239052891731,-0.07366462796926498
ah88k130.png,0.00693394523113966,-0.044034939259290695,0.17245551943778992,-0.07647856324911118,0.12111900746822357,0.04993119090795517
ah88k136.png,-0.02247193455696106,-0.03734346106648445,0.15527626872062683,-0.04210517555475235,0.09531432390213013,-0.008839274756610394
ah93156.png,-0.041071489453315735,-0.04219654202461243,0.22529764473438263,-0.08546491712331772,0.13641349971294403,-0.006752809509634972
ah93157.png,-0.042243700474500656,-0.04129055142402649,0.22492292523384094,-0.08570557087659836,0.13485009968280792,-0.00753678847104311
ah93k130.png,-0.021326646208763123,-0.0367983877658844,0.15227368474006653,-0.053086452186107635,0.0973362922668457,0.0009355999063700438
ah93k131.png,-0.02523987367749214,-0.03456801921129227,0.15017302334308624,-0.05719517916440964,0.09478791058063507,-0.0018166035879403353
ah93k132.png,-0.021206915378570557,-0.03832188993692398,0.15414947271347046,-0.05248711258172989,0.09984520822763443,0.003400143003091216
ah93w145.png,-0.0443253330886364,-0.02400178462266922,0.17278842628002167,-0.10846573114395142,0.0990675687789917,-0.0024851926136761904
ah93w174.png,-0.08471766859292984,-0.021190324798226357,0.23012493550777435,-0.1457679271697998,0.1219821646809578,-0.04651709645986557
ah93w215.png,-0.1253722906112671,-0.031014254316687584,0.3305792510509491,-0.11125120520591736,0.15223808586597443,-0.11387772113084793
ah93w257.png,-0.1906842142343521,-0.004110709298402071,0.3577893376350403,-0.04277647286653519,0.1295928806066513,-0.25741007924079895
ah93w300.png,-0.24966740608215332,-0.013586863875389099,0.5070378184318542,-0.05282704532146454,0.1796492487192154,-0.33939501643180847
ah93w480b.png,-0.3137487471103668,-0.13139750063419342,1.3749181032180786,0.20572195947170258,0.42213958501815796,-0.34949228167533875
ah94145.png,-0.04404916986823082,-0.019261082634329796,0.22404845058918,-0.18608544766902924,0.12994803488254547,0.058729853481054306
ah94156.png,-0.035436537116765976,-0.04459583759307861,0.22550126910209656,-0.08463313430547714,0.13737395405769348,0.0002309309784322977
ah94w301.png,-0.2474053055047989,-0.0016107936389744282,0.4798649847507477,-0.0003620227798819542,0.15688197314739227,-0.35605189204216003
ah95160.png,-0.05212719365954399,-0.02887769043445587,0.25980573892593384,-0.18112924695014954,0.15411226451396942,0.045203328132629395
ames01.png,-0.031649015843868256,0.0033242586068809032,0.07608343660831451,0.003663850948214531,0.03249679133296013,-0.03511689603328705
ames02.png,-0.008271726779639721,0.01400941051542759,0.012344662100076675,0.014453588984906673,0.004135443828999996,-0.027925245463848114
ames03.png,-0.030346844345331192,0.008380517363548279,0.06402520835399628,0.007065531797707081,0.0323241762816906,-0.038607995957136154
amsoil1.png,-0.02361883595585823,-0.012116482481360435,0.09893755614757538,-0.02132020890712738,0.045040570199489594,-0.022701982408761978
amsoil2.png,-0.039013493806123734,-0.0035071384627372026,0.1070246696472168,0.019549604505300522,0.03889702633023262,-0.05486096069216728
apex16.png,0.0040410710498690605,-0.03910081088542938,0.13689377903938293,-0.022434797137975693,0.0768512636423111,5.7943398132920265e-05
apex16_NASA_CR-201062.png,0.004028513096272945,-0.04185056686401367,0.1454610526561737,-0.020187266170978546,0.08122862875461578,0.0005748325493186712
aquilasm.png,-0.02187652885913849,0.0027521816082298756,0.06426909565925598,-0.07745565474033356,0.036949317902326584,0.03767114505171776
arad10.png,-0.024333350360393524,-0.0002157888375222683,0.10248567909002304,-0.08938907831907272,0.047192126512527466,0.025900157168507576
arad13.png,-0.06373494118452072,-0.0029879105277359486,0.15261594951152802,-0.10546035319566727,0.06339709460735321,-0.017722930759191513
arad20.png,-0.14605523645877838,-0.0005357847549021244,0.30141016840934753,-0.1442943662405014,0.1365187019109726,-0.09600801020860672
arad6.png,0.014021341688930988,-0.005133080296218395,0.047020114958286285,-0.08231601864099503,0.029432496055960655,0.08000953495502472
as5045.png,-0.06728719919919968,-0.009152697399258614,0.1537659466266632,-0.0039655668660998344,0.06056699901819229,-0.09087816625833511
as5046.png,-0.07586335390806198,-0.018948208540678024,0.19083847105503082,-5.1594339311122894e-05,0.07338947057723999,-0.10115823149681091
as5048.png,-0.07974155992269516,-0.03531159088015556,0.25811848044395447,0.014808976091444492,0.10015664994716644,-0.11641775816679001
as6091.png,0.022460725158452988,-0.014415914192795753,-0.03162875398993492,-0.11678207665681839,-0.03845718130469322,0.09963646531105042
as6092.png,0.02316143363714218,-0.013839459046721458,-0.029537856578826904,-0.1102854311466217,-0.03553437441587448,0.0918102040886879
as6093.png,0.021619170904159546,-0.00995205994695425,-0.021557148545980453,-0.10453197360038757,-0.027753086760640144,0.08427413552999496
as6094.png,0.02869526669383049,-0.013720601797103882,0.01611962914466858,-0.2206130176782608,-0.00920544657856226,0.18590345978736877
as6095.png,0.02690138667821884,-0.009847762063145638,0.026796620339155197,-0.2336680144071579,-0.002036676974967122,0.19263198971748352
as6096.png,0.024167601019144058,-0.0059038870967924595,0.03463234752416611,-0.23820123076438904,0.004517233930528164,0.19366303086280823
as6097.png,0.029250267893075943,-0.008635459467768669,0.07506223767995834,-0.31007614731788635,0.03687670826911926,0.2512374520301819
as6098.png,0.030909109860658646,-0.008946964517235756,0.08049225807189941,-0.3102985918521881,0.039332181215286255,0.25425487756729126
as6099.png,0.0306658074259758,-0.008853621780872345,0.08950165659189224,-0.30082252621650696,0.04672452062368393,0.24543100595474243
atr72sm.png,-0.08449945598840714,-0.0032577160745859146,0.15715818107128143,-0.08575553447008133,0.06750109791755676,-0.06205979734659195
august160.png,-0.11197067052125931,0.006608949508517981,0.2036479115486145,-0.19227741658687592,0.09249566495418549,-0.010972314514219761
avistar.png,-0.04847729578614235,-0.0239748302847147,0.1676114946603775,-0.0217738077044487,0.07187503576278687,-0.05557413399219513
b29root.png,-0.14814649522304535,-0.023654697462916374,0.33228448033332825,-0.04829435423016548,0.13217945396900177,-0.17692574858665466
b29tip.png,-0.01781448721885681,0.007063883822411299,0.02559822052717209,-0.01839401386678219,0.013057718053460121,-0.012354697100818157
b540ols.png,-0.04272134602069855,0.03414234146475792,0.020859751850366592,0.01277403999119997,0.007081666029989719,-0.06804793328046799
b707a.png,-0.07161305099725723,0.034135300666093826,0.07705537974834442,0.0413774736225605,0.02574617974460125,-0.11057888716459274
b707b.png,-0.05991481617093086,0.01023007370531559,0.11035093665122986,0.04477706924080849,0.03819456696510315,-0.09084727615118027
b707c.png,-0.009308499284088612,-0.005087539553642273,0.04605083540081978,-0.0073084961622953415,0.020487003028392792,-0.00825575366616249
b707d.png,0.0010720835998654366,-0.009839274920523167,0.03755401819944382,-0.0070003727450966835,0.013787959702312946,-0.0014575992245227098
b707e.png,0.0026954570785164833,-0.008674001321196556,0.03720966354012489,-0.00033492129296064377,0.01467971969395876,-0.003379187313839793
b737a.png,-0.11193963885307312,0.027273008599877357,0.14861318469047546,-0.05229835584759712,0.05710859224200249,-0.11556612700223923
b737b.png,-0.06357862055301666,0.013071693480014801,0.10147415101528168,-0.01816917583346367,0.04214804992079735,-0.0703224465250969
b737c.png,-0.0165041983127594,0.0022813440300524235,0.05120956152677536,0.008938713930547237,0.0255770031362772,-0.021157629787921906
b737d.png,-0.018486257642507553,-0.008963696658611298,0.07582885026931763,0.009081647731363773,0.03299687057733536,-0.02271944284439087
bacj.png,-0.010248585604131222,-0.0008837627246975899,0.06718781590461731,0.026898764073848724,0.026169108226895332,-0.03647604212164879
bacnlf.png,0.0031437957659363747,-0.012308185920119286,0.06277210265398026,0.04730754345655441,0.020691972225904465,-0.027419183403253555
bacxxx.png,-0.02094016969203949,-0.016320165246725082,0.10384617745876312,0.021283786743879318,0.0374978631734848,-0.03261951357126236
bambino6.png,-0.01689680851995945,-0.014477474614977837,0.2100650668144226,-0.17571921646595,0.13252489268779755,0.13925814628601074
be50.png,0.0004637567326426506,0.0021336455829441547,0.042782533913850784,-0.0962195172905922,0.02960679866373539,0.07935776561498642
be50sm.png,0.004106140695512295,-0.0011754431761801243,0.03000427782535553,-0.06597758829593658,0.017635799944400787,0.048938095569610596
boe103.png,-0.03546185418963432,-0.017986811697483063,0.15485374629497528,-0.09965891391038895,0.08227498829364777,0.006877112202346325
boe106.png,-0.03679437190294266,-0.01984361745417118,0.15064580738544464,-0.0854552686214447,0.0807652398943901,-0.0019072408322244883
bqm34.png,-0.03589349612593651,0.021525399759411812,0.04111846536397934,0.035688117146492004,0.016240354627370834,-0.06580095738172531
bte-fk.png,-0.045249272137880325,0.002542495261877775,0.10518039762973785,-0.027181733399629593,0.04359029605984688,-0.0501272976398468
bw050209.png,-0.017294470220804214,0.00961972214281559,0.02536827325820923,-0.002720750868320465,0.013568214140832424,-0.01605651155114174
bw3.png,0.018317196518182755,-0.007964149117469788,0.015046274289488792,-0.11445306986570358,1.0187504813075066e-05,0.10283268243074417
c141a.png,-0.031296975910663605,-0.02280859276652336,0.14977800846099854,0.046681374311447144,0.050876788794994354,-0.05857161059975624
c141b.png,-0.029066599905490875,-0.022056635469198227,0.14211511611938477,0.045739177614450455,0.04804285615682602,-0.05485239997506142
c141c.png,-0.01576577126979828,-0.01626277156174183,0.10037599503993988,0.0293806791305542,0.03590446338057518,-0.02772122249007225
c141d.png,-0.011672328226268291,-0.016675667837262154,0.09601578861474991,0.017041608691215515,0.037045542150735855,-0.01856781542301178
c141e.png,-0.007422219030559063,-0.015898684039711952,0.09009882807731628,0.0016175424680113792,0.03866541013121605,-0.0094406483694911
c141f.png,-0.0025504538789391518,-0.016250930726528168,0.08745601773262024,-0.025335315614938736,0.03919675201177597,0.00953140202909708
c5a.png,-0.03704559803009033,-0.013881348073482513,0.14472073316574097,0.07881377637386322,0.0432257205247879,-0.07960166782140732
c5b.png,-0.015131435357034206,-0.01913178153336048,0.1127110943198204,0.04578351229429245,0.03765856847167015,-0.036874741315841675
c5c.png,-0.00966364424675703,-0.018900424242019653,0.10296720266342163,0.03516283631324768,0.03644200786948204,-0.025650110095739365
c5d.png,-0.01170314010232687,-0.016636153683066368,0.09890277683734894,0.029570255428552628,0.0357121117413044,-0.025368589907884598
c5e.png,-0.026866160333156586,0.00031901197507977486,0.07498212158679962,-0.003987683914601803,0.03322833031415939,-0.03179250285029411
cal1215j.png,-0.025575026869773865,-0.013101905584335327,0.0967416763305664,-0.03521818667650223,0.04119729995727539,-0.024191753938794136
cal2263m.png,-0.017661508172750473,-0.017440704628825188,0.12373988330364227,-0.0799955204129219,0.0666222795844078,0.015589835122227669
cal4014l.png,-0.04122018814086914,0.02550552971661091,0.03301433101296425,-0.03259184584021568,0.01830221153795719,-0.03504384309053421
cap21c.png,-0.11756661534309387,0.05332917720079422,0.10915197432041168,-0.05186399817466736,0.040369678288698196,-0.12464527040719986
cast102.png,-0.010241136886179447,-0.02969287894666195,0.1287587583065033,0.037798039615154266,0.04752149432897568,-0.02910817414522171
ch10sm.png,-0.017453840002417564,-0.003654776606708765,0.2958153486251831,-0.3853892982006073,0.21428926289081573,0.2644728124141693
chen.png,-0.09179484099149704,0.025826090946793556,0.14463992416858673,-0.20140662789344788,0.07706835120916367,0.07963592559099197
clarkk.png,-0.01941903680562973,-0.016198450699448586,0.11490123718976974,-0.06897619366645813,0.05842709168791771,0.0044886041432619095
clarkv.png,-0.002335124649107456,-0.02702283300459385,0.1355983316898346,-0.06175202503800392,0.07696583867073059,0.022929595783352852
clarkw.png,-0.016051296144723892,-0.014535622671246529,0.11759833991527557,-0.07678162306547165,0.060192808508872986,0.016192644834518433
clarkx.png,-0.01749134436249733,-0.017147472128272057,0.11675987392663956,-0.06888682395219803,0.060311004519462585,0.006420628633350134
clarky.png,-0.021749362349510193,-0.016310840845108032,0.1205558329820633,-0.07565376162528992,0.06210479140281677,0.006576546933501959
clarkyh.png,-0.033719174563884735,-0.004720520693808794,0.17699456214904785,-0.17345310747623444,0.11083883047103882,0.10918963700532913
clarkys.png,-0.055280208587646484,0.008371111005544662,0.0907641351222992,-0.031376954168081284,0.04220714792609215,-0.04868622124195099
clarkysm.png,-0.022966649383306503,-0.015284199267625809,0.12428112328052521,-0.08513639122247696,0.06538406759500504,0.013184766285121441
clarkz.png,-0.02874535322189331,-0.00858437828719616,0.1336565762758255,-0.1135791540145874,0.06725115329027176,0.027793021872639656
clarym15.png,-0.05432039126753807,-0.024465305730700493,0.20560766756534576,-0.10625660419464111,0.10919967293739319,-0.015992315486073494
clarym18.png,-0.08249049633741379,-0.029427699744701385,0.2795664668083191,-0.11821196228265762,0.13866019248962402,-0.04690130427479744
coanda1.png,0.005561866797506809,-0.0033418673556298018,0.02480880543589592,-0.05759812518954277,0.012759508565068245,0.06317923963069916
coanda2.png,0.003809831105172634,-0.00013442616909742355,0.03065016120672226,-0.06613034754991531,0.01712046004831791,0.06625226885080338
coanda3.png,0.0064774127677083015,-0.003065279684960842,0.05796755105257034,-0.07044978439807892,0.034000299870967865,0.06808488816022873
cootie.png,-0.0014285370707511902,0.0036726961843669415,0.10656508803367615,-0.1528821736574173,0.08165498077869415,0.12588514387607574
cr001sm.png,0.010715625248849392,-0.005823200568556786,0.04321268945932388,-0.06630939245223999,0.026111925020813942,0.05546768754720688
cr1.png,-0.03258248791098595,-0.008888378739356995,0.15217478573322296,-0.13405653834342957,0.08067625015974045,0.03588680550456047
curtisc72.png,-0.035800304263830185,0.0033137700520455837,0.16398607194423676,-0.18361181020736694,0.10779181122779846,0.11138096451759338
dae11.png,-0.051588982343673706,0.001023349817842245,0.20041315257549286,-0.23247697949409485,0.129843607544899,0.10691957920789719
dae21.png,-0.03711562231183052,0.005701137240976095,0.17822670936584473,-0.21694329380989075,0.12086302787065506,0.11340994387865067
dae31.png,-0.021568451076745987,0.005624206271022558,0.17945784330368042,-0.21303273737430573,0.12393264472484589,0.13169322907924652
dae51.png,-0.005119782406836748,-0.004750858061015606,0.07605855166912079,-0.07725807279348373,0.04786737263202667,0.03920118138194084
davis.png,-0.008565477095544338,-0.016553860157728195,0.11115553975105286,-0.07675247639417648,0.060894012451171875,0.023026682436466217
davis_corrected.png,-0.0932670459151268,-0.0044417488388717175,0.16959276795387268,-0.07612454891204834,0.07587896287441254,-0.07880812138319016
davissm.png,0.020024091005325317,-0.009785129688680172,0.05470966547727585,-0.1184360608458519,0.03387285768985748,0.10738860070705414
daytonwright6.png,-0.05385909602046013,-0.00864567793905735,0.24578380584716797,-0.24302230775356293,0.15495634078979492,0.15253406763076782
daytonwrightt1.png,-0.044354505836963654,-0.012694360688328743,0.24887016415596008,-0.23039725422859192,0.15688090026378632,0.15397265553474426
dbln526.png,-0.06432388722896576,-0.08164890110492706,0.5826963782310486,-0.008449717424809933,0.23177966475486755,-0.08628780394792557
defcnd1.png,-0.13590770959854126,-0.012642443180084229,0.310162216424942,-0.2000858187675476,0.15848438441753387,-0.06932531297206879
defcnd2.png,-0.051479414105415344,-0.02679833024740219,0.19186493754386902,-0.10810190439224243,0.10925839841365814,-0.006064268760383129
defcnd3.png,-0.040806565433740616,-0.002227695658802986,0.08669576793909073,-0.06186756119132042,0.03251982852816582,-0.02983018383383751
df101.png,-0.019681697711348534,-0.010242007672786713,0.07756717503070831,-0.03610168769955635,0.03244513273239136,-0.01839330792427063
df102.png,-0.025028187781572342,-0.007896057330071926,0.08105355501174927,-0.043411631137132645,0.03314826637506485,-0.022468535229563713
dfvlrr4.png,-0.022839754819869995,-0.02751827985048294,0.155077263712883,0.020424220710992813,0.05968058109283447,-0.05405870079994202
dga1138.png,0.009478957392275333,-0.005174810066819191,0.051647599786520004,-0.056823745369911194,0.026462534442543983,0.05978698283433914
dga1182.png,0.003284825012087822,0.004874759819358587,0.0004393989220261574,0.01673802360892296,-0.007025465369224548,-0.020549677312374115
dh4009sm.png,-0.004710376262664795,0.0011454052291810513,0.03449280932545662,0.05319880694150925,0.007546219043433666,-0.04407593607902527
doa5.png,-0.03611066937446594,-0.04584193602204323,0.22846674919128418,-0.03003358095884323,0.10346303135156631,-0.05863814055919647
dormoy.png,-0.012482825666666031,0.0020660697482526302,0.0677751898765564,-0.08363433927297592,0.0444951057434082,0.060253530740737915
drgnfly.png,-0.10109860450029373,-0.02817767672240734,0.3283870816230774,-0.25657710433006287,0.19522295892238617,0.03862530365586281
ds19.png,-0.006809222977608442,0.0008670934475958347,0.02436896413564682,-0.0234590582549572,0.005765088833868504,-0.008733377791941166
ds21.png,-0.009248564019799232,0.004854041617363691,0.02473054826259613,-0.019461553543806076,0.008590647019445896,-0.012471274472773075
dsma523a.png,-0.019638076424598694,0.0028646825812757015,0.08614091575145721,0.02456839755177498,0.03154567629098892,-0.05257907509803772
dsma523b.png,-0.023702964186668396,0.004220983479171991,0.08897922188043594,0.03475045785307884,0.031646594405174255,-0.057431891560554504
du-80-141.png,-0.034313447773456573,-0.01771659404039383,0.1541689783334732,-0.09571556746959686,0.07769891619682312,-0.020492874085903168
du-80-176-v1.png,-0.05123947560787201,-0.0476456843316555,0.26055195927619934,-0.0828830674290657,0.13555596768856049,-0.04017965495586395
du84132v.png,-0.025872260332107544,-0.026733489707112312,0.16821178793907166,-0.08292236924171448,0.0927392840385437,-0.007242461666464806
du8608418.png,-0.006690931506454945,0.005969919729977846,0.027186986058950424,0.019960984587669373,0.014101657085120678,-0.021487869322299957
du861372.png,-0.057051170617341995,-0.00024940120056271553,0.1326972097158432,0.056840308010578156,0.045633506029844284,-0.09605669975280762
e1098.png,-0.05999136343598366,-0.042833179235458374,0.2808869779109955,-0.12156400829553604,0.1587129682302475,-0.03910607099533081
e1200.png,-0.05321437492966652,-0.039816416800022125,0.2592430114746094,-0.10934000462293625,0.14678162336349487,-0.02057238109409809
e1210.png,-0.09889105707406998,0.013707814738154411,0.20570483803749084,-0.21860598027706146,0.08797688037157059,0.008965090848505497
e1211.png,-0.10739368200302124,0.00268041854724288,0.2362673431634903,-0.19909045100212097,0.10445220023393631,-0.038231316953897476
e1212.png,-0.11045045405626297,0.001228314358741045,0.20123369991779327,-0.13820426166057587,0.08607067912817001,-0.08100056648254395
e1212mod.png,-0.12222018837928772,0.012869996950030327,0.18221735954284668,-0.113906130194664,0.07764942198991776,-0.10377800464630127
e1213.png,-0.12500455975532532,0.022129757329821587,0.16940252482891083,-0.09503520280122757,0.07176093757152557,-0.11660491675138474
e1214.png,-0.14571014046669006,0.005510240327566862,0.2350296974182129,-0.10089297592639923,0.09707412123680115,-0.1378711760044098
e1230.png,-0.08720933645963669,-0.02214621938765049,0.24109545350074768,-0.12211258709430695,0.12013255059719086,-0.050149623304605484
e1233.png,-0.0883246436715126,-0.0320843942463398,0.31293371319770813,-0.16408087313175201,0.16982273757457733,-0.02302541583776474
e168.png,-0.06930068880319595,0.03633484989404678,0.07028153538703918,0.01841633766889572,0.02821945957839489,-0.09885654598474503
e169.png,-0.09450337290763855,0.03566671162843704,0.11437806487083435,0.010629621334373951,0.0414578951895237,-0.12588092684745789
e171.png,-0.0550534762442112,0.019123684614896774,0.0857073962688446,0.043040186166763306,0.03115069307386875,-0.08957400918006897
e174.png,-0.011080330237746239,-0.004263002425432205,0.046076882630586624,-0.061773631721735,0.025263788178563118,0.028186596930027008
e176.png,-0.012297563254833221,-0.0033679145853966475,0.03163734823465347,-0.04792729765176773,0.016510402783751488,0.013557079248130322
e178.png,-0.011842373758554459,-0.0015518814325332642,0.024482864886522293,-0.03500399366021156,0.009770994074642658,-9.00637824088335e-05
e180.png,-0.014744678512215614,0.0031332126818597317,0.017829351127147675,-0.027556687593460083,0.0062925321981310844,-0.007593316026031971
e182.png,-0.018009662628173828,0.01201680488884449,0.008979188278317451,-0.009039140306413174,0.0040725767612457275,-0.02085798978805542
e184.png,-0.01458064652979374,0.01567893847823143,0.0010181195102632046,0.008040471002459526,0.0013975996989756823,-0.029027633368968964
e186.png,-0.03576957434415817,0.022583577781915665,0.035607051104307175,0.006678024306893349,0.02153800241649151,-0.04398374259471893
