filename,p1,p2,p3,p4,p5,p6
ag37.png,-0.0367884635925293,-0.05770377814769745,-0.030150726437568665,-0.004198940470814705,-0.016359206289052963,-0.03297458961606026
ag38.png,-0.035794615745544434,-0.04730525612831116,-0.01913405954837799,-0.007588998414576054,-0.01792466640472412,-0.022812161594629288
ag44ct02r.png,-0.01636453904211521,-0.026584401726722717,0.019282128661870956,0.022428708150982857,-0.032854922115802765,0.0126596475020051
ag455ct02r.png,-0.0177339818328619,-0.008129389025270939,0.013180892914533615,0.034168124198913574,-0.04294205456972122,0.020886406302452087
ag45c03.png,-0.022583769634366035,-0.020736055448651314,0.006265665404498577,0.004678778350353241,0.012039799243211746,0.019507955759763718
ag45ct02r.png,-0.01698698103427887,-0.014797782525420189,0.016532285138964653,0.02993367426097393,-0.03914368152618408,0.01877283677458763
ag46c03.png,-0.023543991148471832,-0.007234733551740646,0.007180953398346901,0.01092144288122654,-0.0005297213792800903,0.024410642683506012
ag46ct02r.png,-0.016007564961910248,-0.004377587232738733,0.01736009307205677,0.038085855543613434,-0.04590795934200287,0.024590231478214264
ag47c03.png,-0.024906417354941368,0.0021058423444628716,0.0036241868510842323,0.016562340781092644,-0.010234798304736614,0.02723616361618042
ag47ct02r.png,-0.018367111682891846,0.004579284228384495,0.016960743814706802,0.040431126952171326,-0.05123824626207352,0.0304478257894516
ag52.png,-0.018648644909262657,-0.04563189297914505,0.039555251598358154,0.0075118085369467735,-0.033725425601005554,0.006811189465224743
ag53.png,-0.01729186624288559,-0.04186259210109711,0.036963023245334625,0.01009114645421505,-0.031897686421871185,0.008857508189976215
ag54.png,-0.017689991742372513,-0.028194282203912735,0.019604407250881195,0.0172442439943552,-0.03004031628370285,0.010964677669107914
ag55.png,-0.01899738796055317,-0.012495478615164757,0.01406741701066494,0.02603696472942829,-0.03656775504350662,0.018520832061767578
ah21-7.png,-0.026141855865716934,-0.06740447133779526,0.04089205712080002,-0.025388063862919807,-0.005817277356982231,-0.003233608789741993
ah21-9.png,-0.021918924525380135,-0.02655157819390297,0.03146269917488098,0.003960032016038895,-0.03518778085708618,0.01740381121635437
ah63k127.png,-0.031126458197832108,-0.142780601978302,0.04572238773107529,-0.04208812117576599,0.01792963407933712,-0.055514100939035416
ah6407.png,-0.04139341413974762,-0.05108052119612694,-0.07401502132415771,-0.010865047574043274,0.04897620528936386,-0.01990070939064026
ah7476.png,-0.04998861998319626,-0.05313337594270706,-0.10780492424964905,-0.015340529382228851,0.06843100488185883,-0.01863650232553482
ah79100a.png,-0.010785657912492752,-0.056341931223869324,0.011912869289517403,-0.005885327234864235,0.041561227291822433,0.00406681839376688
ah79100b.png,-0.036035649478435516,-0.10241571068763733,-0.07865381985902786,-0.0035640671849250793,0.09542632848024368,-0.03583041578531265
ah79100c.png,-0.047695353627204895,-0.1288079172372818,-0.07860837131738663,-0.016837557777762413,0.09074876457452774,-0.05421769991517067
ah79k132.png,-0.02516557089984417,-0.16294637322425842,0.05830051377415657,-0.03284648060798645,-0.0009170351549983025,-0.07690588384866714
ah79k135.png,-0.021795567125082016,-0.159225195646286,0.06644634902477264,-0.03409039229154587,-0.012624469585716724,-0.06912749260663986
ah79k143.png,-0.025912392884492874,-0.18595081567764282,0.08750619739294052,-0.043347761034965515,-0.028696022927761078,-0.08035344630479813
ah80129.png,-0.037262775003910065,-0.1478288471698761,0.03114190697669983,-0.03932911902666092,-0.006784510798752308,-0.07189912348985672
ah80136.png,-0.0114213265478611,-0.14113584160804749,0.050490543246269226,0.013688763603568077,-0.04416912794113159,-0.0760059654712677
ah80140.png,-0.0036198138259351254,-0.14552879333496094,0.03110920637845993,0.0327506884932518,-0.006990040652453899,-0.09538976103067398
ah81131.png,-0.026655912399291992,-0.14706888794898987,0.06335967779159546,-0.016816623508930206,-0.05166693776845932,-0.06359328329563141
ah81k144.png,-0.028084833174943924,-0.18359583616256714,0.05721176043152809,-0.03724217414855957,0.014181163161993027,-0.08915556967258453
ah81k144wfKlappe.png,0.08108831942081451,-0.1940850019454956,0.18235625326633453,0.13300251960754395,-0.008806793950498104,-0.11304320394992828
ah82150a.png,-0.0160815492272377,-0.19034507870674133,0.0984671488404274,-0.04652230441570282,0.021122833713889122,-0.07378958910703659
ah82150f.png,-0.037534669041633606,-0.20449435710906982,0.08454284816980362,-0.062211304903030396,0.00606920849531889,-0.09462148696184158
ah83150q.png,-0.021566981449723244,-0.19411878287792206,0.06063723564147949,-0.02007453143596649,-0.0010902518406510353,-0.10818170756101608
ah83159.png,-0.02513565681874752,-0.2156239002943039,0.09299913793802261,-0.04743555933237076,0.013031495735049248,-0.10124815255403519
ah85l120.png,-0.024915292859077454,-0.13175611197948456,0.14980410039424896,-0.014304003678262234,-0.102432481944561,-0.008760608732700348
ah88k130.png,-0.03690505027770996,-0.15327394008636475,0.0505669005215168,-0.054504163563251495,0.026691827923059464,-0.056736771017313004
ah88k136.png,-0.03294257074594498,-0.1765965223312378,0.07120168209075928,-0.036507513374090195,-0.05124428868293762,-0.08378949016332626
ah93156.png,-0.021293628960847855,-0.21673867106437683,0.09051476418972015,-0.03368131071329117,-0.012661444954574108,-0.112816721200943
ah93157.png,-0.02076910436153412,-0.21557679772377014,0.09000397473573685,-0.03303186595439911,-0.013901188038289547,-0.1128707230091095
ah93k130.png,-0.031863659620285034,-0.1699659824371338,0.05978190153837204,-0.035347457975149155,-0.034242331981658936,-0.08390548080205917
ah93k131.png,-0.03040222078561783,-0.16859783232212067,0.05860307067632675,-0.031294334679841995,-0.03588052839040756,-0.08458396047353745
ah93k132.png,-0.0347084142267704,-0.17445576190948486,0.05749320983886719,-0.03760393708944321,-0.0393621064722538,-0.0900321826338768
ah93w145.png,-0.008157942444086075,-0.16988998651504517,0.060581497848033905,-0.010026901960372925,0.013521360233426094,-0.08490252494812012
ah93w174.png,0.012916522100567818,-0.21654611825942993,0.10596609115600586,0.00596795417368412,0.04048817232251167,-0.10943344235420227
ah93w215.png,0.037351615726947784,-0.30066201090812683,0.1928326040506363,0.029232149943709373,0.027744539082050323,-0.1642553210258484
ah93w257.png,0.08739200234413147,-0.3159758150577545,0.33413606882095337,0.04801405221223831,0.03508872911334038,-0.1331510692834854
ah93w300.png,0.11138974130153656,-0.4361855387687683,0.4393698573112488,0.11297726631164551,0.0014379778876900673,-0.24378474056720734
ah93w480b.png,-0.04354564845561981,-1.1232526302337646,0.7762450575828552,-0.0863356962800026,0.02064836025238037,-0.8181394338607788
ah94145.png,-0.03354284539818764,-0.189745232462883,0.01793934777379036,-0.011849937960505486,0.053339820355176926,-0.10223161429166794
ah94156.png,-0.023263651877641678,-0.2147742360830307,0.09181685745716095,-0.041568756103515625,0.000560062937438488,-0.10658276826143265
ah94w301.png,0.10590528696775436,-0.414112389087677,0.47018319368362427,0.0838283970952034,-0.0062977829948067665,-0.20374003052711487
ah95160.png,-0.023568782955408096,-0.21952374279499054,0.04126092419028282,-0.0032497961074113846,0.04673470929265022,-0.12668544054031372
ames01.png,-0.024017924442887306,-0.10366015136241913,0.0773722305893898,0.006461514160037041,-0.0814441442489624,-0.030495919287204742
ames02.png,-0.013163486495614052,-0.046794310212135315,0.0674438551068306,0.0283807460218668,-0.07487659156322479,0.014692588709294796
ames03.png,-0.023080961778759956,-0.09689383208751678,0.08188973367214203,0.007028515450656414,-0.07986023277044296,-0.019935734570026398
amsoil1.png,-0.022105954587459564,-0.12176987528800964,0.07289482653141022,-0.01555254403501749,-0.03840261697769165,-0.039882998913526535
amsoil2.png,-0.01686522737145424,-0.1227850466966629,0.11692320555448532,-0.006997817195951939,-0.06192663311958313,-0.021067585796117783
apex16.png,-0.01612752303481102,-0.12915334105491638,0.07715862989425659,-0.045479774475097656,0.019895154982805252,-0.030149616301059723
apex16_NASA_CR-201062.png,-0.01983947865664959,-0.14258785545825958,0.08295345306396484,-0.0501110702753067,0.014607288874685764,-0.03848370909690857
aquilasm.png,-0.03234301507472992,-0.07805292308330536,-0.015750614926218987,0.002507368102669716,-0.015708930790424347,-0.04532798379659653
arad10.png,-0.02703113853931427,-0.10758543014526367,0.002729094587266445,0.010269559919834137,-0.016423597931861877,-0.06851642578840256
arad13.png,-0.0018102549947798252,-0.15829969942569733,0.0349428653717041,0.04541076719760895,-0.031086236238479614,-0.1119653582572937
arad20.png,0.02629753202199936,-0.2881377637386322,0.14870671927928925,0.05818597972393036,-0.012575074099004269,-0.1955958753824234
arad6.png,-0.04309487342834473,-0.04901421070098877,-0.05817215517163277,-0.01827707514166832,0.019939042627811432,-0.021741289645433426
as5045.png,0.00871354527771473,-0.1589684635400772,0.1510242372751236,-0.004505675286054611,-0.02084272727370262,-0.038062531501054764
as5046.png,0.009381366893649101,-0.18941965699195862,0.16919130086898804,-0.009625237435102463,-0.02868812531232834,-0.059080369770526886
as5048.png,0.008920058608055115,-0.24985802173614502,0.20863553881645203,-0.027802681550383568,-0.029357749968767166,-0.09574546664953232
as6091.png,-0.03630460798740387,-0.00834098644554615,-0.11752604693174362,-0.009466269984841347,0.04511094465851784,0.007247966714203358
as6092.png,-0.032774001359939575,-0.008090540766716003,-0.10735791176557541,-0.0028467290103435516,0.05254410207271576,0.0114394286647439
as6093.png,-0.02922993153333664,-0.006912027485668659,-0.09493619948625565,0.009695358574390411,0.0628974437713623,0.018436074256896973
as6094.png,-0.05537916719913483,-0.03701645880937576,-0.1997210830450058,-0.04235617071390152,0.06637292355298996,-0.0038559571839869022
as6095.png,-0.055334918200969696,-0.041173648089170456,-0.1981639713048935,-0.04066825658082962,0.07740406692028046,-0.0023213550448417664
as6096.png,-0.05066224932670593,-0.04623470827937126,-0.183904767036438,-0.026704415678977966,0.08674454689025879,-0.004424683284014463
as6097.png,-0.07142879068851471,-0.07348871976137161,-0.2553417682647705,-0.05697640776634216,0.07849172502756119,-0.018931569531559944
as6098.png,-0.07363783568143845,-0.08082039654254913,-0.2510257959365845,-0.05570800602436066,0.09113539010286331,-0.015378901734948158
as6099.png,-0.06882183998823166,-0.07799072563648224,-0.23354987800121307,-0.04818383604288101,0.1030481830239296,-0.012166588567197323
atr72sm.png,0.012176280841231346,-0.16972616314888,0.08191485702991486,0.04651737958192825,-0.044176891446113586,-0.10473930835723877
august160.png,-0.011257898062467575,-0.20745354890823364,0.02100742980837822,0.05658428370952606,-0.02120460942387581,-0.1614188849925995
avistar.png,-0.007538171019405127,-0.17170068621635437,0.1101149469614029,-0.009902112185955048,-0.038632337003946304,-0.06986983865499496
b29root.png,0.03475433960556984,-0.3243314325809479,0.25347304344177246,0.025944793596863747,-0.049423929303884506,-0.17715008556842804
b29tip.png,-0.03279828280210495,-0.07113579660654068,0.02923998236656189,0.0008615516126155853,-0.06868080049753189,-0.024667013436555862
b540ols.png,-0.0018213908188045025,-0.05105782672762871,0.09880578517913818,0.04665975272655487,-0.08158756047487259,0.021022140979766846
b707a.png,0.005192585755139589,-0.09198050200939178,0.1520804613828659,0.046989887952804565,-0.09191205352544785,0.006525618024170399
b707b.png,-0.011776397004723549,-0.12583181262016296,0.1440163105726242,0.014457257464528084,-0.09535016864538193,-0.017965275794267654
b707c.png,-0.02927028387784958,-0.07348839938640594,0.0467069111764431,-0.009603474289178848,-0.04683817923069,-0.01103734876960516
b707d.png,-0.028926532715559006,-0.058526381850242615,0.033774733543395996,-0.01098400168120861,-0.043028637766838074,-0.0075142765417695045
b707e.png,-0.028859712183475494,-0.06021471694111824,0.04187062382698059,-0.015095934271812439,-0.0428021177649498,-0.002804639283567667
b737a.png,0.030277052894234657,-0.15056894719600677,0.13949589431285858,0.07218863070011139,-0.05156158283352852,-0.07361382246017456
b737b.png,-0.0009746947325766087,-0.1166074126958847,0.10279637575149536,0.02684788964688778,-0.0525004044175148,-0.036191750317811966
b737c.png,-0.025701157748699188,-0.08204270154237747,0.06831622868776321,-0.00323729170486331,-0.0628877505660057,-0.009712236002087593
b737d.png,-0.02471688948571682,-0.09763550758361816,0.08041047304868698,-0.013472587801516056,-0.05106670409440994,-0.013775963336229324
bacj.png,-0.009729932993650436,-0.06551256030797958,0.09667538106441498,-0.013216596096754074,-0.022774677723646164,0.02537674456834793
bacnlf.png,-0.018269620835781097,-0.07099544256925583,0.09128483384847641,-0.01922534964978695,-0.04052894562482834,0.020411286503076553
bacxxx.png,-0.02119101770222187,-0.11196255683898926,0.09367230534553528,-0.018112801015377045,-0.04431837052106857,-0.0224246047437191
bambino6.png,-0.06959136575460434,-0.17835579812526703,-0.046241261065006256,-0.031882885843515396,0.036395978182554245,-0.11622720211744308
be50.png,-0.03338668495416641,-0.04532798379659653,-0.048857830464839935,-0.004443788900971413,0.037731338292360306,-0.014600222930312157
be50sm.png,-0.026572681963443756,-0.03357475996017456,-0.026210416108369827,0.003032687120139599,0.025613967329263687,-0.0013467464596033096
boe103.png,-0.009821644052863121,-0.1455095261335373,0.04082638770341873,0.006232768297195435,0.008266468532383442,-0.0788867324590683
boe106.png,-0.011699236929416656,-0.15123361349105835,0.049338217824697495,-0.005362827330827713,-0.009213377721607685,-0.08022179454565048
bqm34.png,-0.006153087597340345,-0.07064474374055862,0.1121600791811943,0.031827643513679504,-0.09112976491451263,0.012198596261441708
bte-fk.png,-0.0010575847700238228,-0.10709258168935776,0.09218043833971024,0.016188902780413628,-0.027037393301725388,-0.026678115129470825
bw050209.png,-0.03351641446352005,-0.08137239515781403,0.04215878248214722,0.0011828010901808739,-0.08458977192640305,-0.02632078155875206
bw3.png,-0.046935468912124634,-0.03387078642845154,-0.09480412304401398,-0.018619641661643982,0.036233093589544296,-0.013806920498609543
c141a.png,-0.024419981986284256,-0.15363086760044098,0.1310802847146988,-0.027648309245705605,-0.0637771487236023,-0.037476684898138046
c141b.png,-0.0248592346906662,-0.1455882489681244,0.12542624771595,-0.02740287035703659,-0.0600549653172493,-0.03231137990951538
c141c.png,-0.029705975204706192,-0.1197834312915802,0.09493281692266464,-0.0279227364808321,-0.05710267275571823,-0.021851766854524612
c141d.png,-0.02720727026462555,-0.11131322383880615,0.0857037603855133,-0.023262161761522293,-0.047582775354385376,-0.022700276225805283
c141e.png,-0.027487102895975113,-0.1043771356344223,0.07320711016654968,-0.021587401628494263,-0.04036061465740204,-0.024991214275360107
c141f.png,-0.031319282948970795,-0.10435088723897934,0.044210612773895264,-0.022922532632946968,-0.030230410397052765,-0.039658885449171066
c5a.png,-0.022564081475138664,-0.15634366869926453,0.1643674224615097,-0.03710120916366577,-0.06823296844959259,-0.017130140215158463
c5b.png,-0.025545917451381683,-0.12219248712062836,0.11327806115150452,-0.03330283612012863,-0.04892731457948685,-0.01340432558208704
c5c.png,-0.029617421329021454,-0.11819909512996674,0.0966680645942688,-0.033968616276979446,-0.047931089997291565,-0.017670150846242905
c5d.png,-0.028070762753486633,-0.11584852635860443,0.09502574801445007,-0.03138808161020279,-0.04677437245845795,-0.017470678314566612
c5e.png,-0.017772063612937927,-0.09472686052322388,0.08423808962106705,-0.0069734686985611916,-0.043320268392562866,-0.011436721310019493
cal1215j.png,-0.010189812630414963,-0.10532862693071365,0.06814923882484436,-0.0025396132841706276,-0.016816746443510056,-0.031106121838092804
cal2263m.png,-0.015117805451154709,-0.11455708742141724,0.03641580790281296,-0.007467910647392273,0.008091983385384083,-0.051346953958272934
cal4014l.png,-0.010091744363307953,-0.06645334511995316,0.05639618635177612,0.03311866521835327,-0.058069176971912384,-0.010514777153730392
cap21c.png,0.04054204002022743,-0.12028029561042786,0.1327812522649765,0.10158577561378479,-0.066411592066288,-0.05144849419593811
cast102.png,-0.025342097505927086,-0.1272365301847458,0.10831725597381592,-0.03918030858039856,-0.03464604169130325,-0.021131150424480438
ch10sm.png,-0.05946952849626541,-0.21695417165756226,-0.17710818350315094,0.013504676520824432,0.159773051738739,-0.10709074884653091
chen.png,-0.05022700875997543,-0.16524168848991394,-0.07510675489902496,0.03418287634849548,-0.028609998524188995,-0.13817453384399414
clarkk.png,-0.010315131396055222,-0.11271201074123383,0.04194387048482895,-0.004498643800616264,0.0013493550941348076,-0.0470573864877224
clarkv.png,-0.020377594977617264,-0.12490741163492203,0.04605243727564812,-0.026665976271033287,0.014991970732808113,-0.04920683801174164
clarkw.png,-0.015658756718039513,-0.10930763185024261,0.028445620089769363,-0.0029454249888658524,0.00583230284973979,-0.050866831094026566
clarkx.png,-0.010300105437636375,-0.11248476058244705,0.0421607606112957,-0.006331717595458031,0.004682878963649273,-0.0459267720580101
clarky.png,-0.009450297802686691,-0.11535708606243134,0.04178275913000107,0.00032066740095615387,0.003284380305558443,-0.052381254732608795
clarkyh.png,-0.058136776089668274,-0.15786610543727875,-0.04210926964879036,-0.019948195666074753,0.025472089648246765,-0.10808560997247696
clarkys.png,-0.018287528306245804,-0.12763173878192902,0.07351557165384293,0.021872231736779213,-0.08840971440076828,-0.05927569419145584
clarkysm.png,-0.012181982398033142,-0.11620122194290161,0.03522955998778343,-0.0001394897699356079,0.0064116534776985645,-0.056029874831438065
clarkz.png,-0.016736168414354324,-0.12346970289945602,0.016762252897024155,0.005272962152957916,0.013381533324718475,-0.06801122426986694
clarym15.png,0.0019481820054352283,-0.19496458768844604,0.08090359717607498,0.00749891996383667,0.013239316642284393,-0.10619091242551804
clarym18.png,0.015572428703308105,-0.25278884172439575,0.12406401336193085,0.021478744223713875,0.016887109726667404,-0.14825066924095154
coanda1.png,-0.04506075754761696,-0.04437088966369629,-0.04200615733861923,-0.019996024668216705,-0.011149573139846325,-0.027481991797685623
coanda2.png,-0.044067367911338806,-0.04456693306565285,-0.04482891410589218,-0.016803385689854622,-0.00677857082337141,-0.027282990515232086
coanda3.png,-0.041065994650125504,-0.057711802423000336,-0.03740645945072174,-0.022620663046836853,0.0039929477497935295,-0.03207925334572792
cootie.png,-0.05195274204015732,-0.09468404948711395,-0.07985095679759979,-0.016878174617886543,0.024841465055942535,-0.06244942545890808
cr001sm.png,-0.029856495559215546,-0.038798633962869644,-0.029206115752458572,-0.004385154694318771,0.027713168412446976,-0.005532106850296259
cr1.png,-0.01898583024740219,-0.14134585857391357,0.011651528999209404,0.008931603282690048,0.02048623375594616,-0.08291726559400558
curtisc72.png,-0.04433390498161316,-0.13661789894104004,-0.04686971381306648,0.00018024444580078125,0.03191698342561722,-0.09335336089134216
dae11.png,-0.040010564029216766,-0.15948809683322906,-0.048590559512376785,0.010333025828003883,0.06542129814624786,-0.09559371322393417
dae21.png,-0.037007443606853485,-0.13948050141334534,-0.06194232404232025,0.010557359084486961,0.06922830641269684,-0.08010484278202057
dae31.png,-0.03759106993675232,-0.13263042271137238,-0.07354647666215897,0.008009767159819603,0.07849226891994476,-0.07195762544870377
dae51.png,-0.028464283794164658,-0.0707203596830368,-0.008247379213571548,-0.010139135643839836,0.015919668599963188,-0.025042783468961716
davis.png,-0.016621198505163193,-0.10126778483390808,0.028806012123823166,-0.009590398520231247,0.018079690635204315,-0.040111687034368515
davis_corrected.png,0.013276871293783188,-0.18332427740097046,0.11223804950714111,0.035009853541851044,-0.045736610889434814,-0.09665125608444214
davissm.png,-0.05229824781417847,-0.051863424479961395,-0.08819089084863663,-0.0257034283131361,0.035836175084114075,-0.02469538152217865
daytonwright6.png,-0.060385286808013916,-0.21372544765472412,-0.06093316525220871,-0.00015066377818584442,0.0442064106464386,-0.15855538845062256
daytonwrightt1.png,-0.05503047630190849,-0.20857203006744385,-0.05554915964603424,0.0013452842831611633,0.051451265811920166,-0.15427172183990479
dbln526.png,-0.04404836893081665,-0.508228600025177,0.25521671772003174,-0.050243034958839417,-0.009757562540471554,-0.31042295694351196
defcnd1.png,0.03764082118868828,-0.28470221161842346,0.13154764473438263,0.07124760746955872,0.04309830814599991,-0.18231691420078278
defcnd2.png,-0.011596541851758957,-0.18554401397705078,0.0652327686548233,-0.008667683228850365,-0.0003989851102232933,-0.10417120158672333
defcnd3.png,-0.00801159255206585,-0.102667436003685,0.05087260156869888,0.016714757308363914,-0.027080345898866653,-0.043896812945604324
df101.png,-0.012576458975672722,-0.0919344425201416,0.05688901245594025,0.0007322477176785469,-0.018623489886522293,-0.024156518280506134
df102.png,-0.010471444576978683,-0.09387502074241638,0.05742715299129486,0.006278065033257008,-0.020149793475866318,-0.027969449758529663
dfvlrr4.png,-0.0027395221404731274,-0.1326579749584198,0.14437465369701385,-0.03125307708978653,0.006764288991689682,-0.014996573328971863
dga1138.png,-0.03948884457349777,-0.05275098606944084,-0.02953599952161312,-0.01975150778889656,-0.0007193982601165771,-0.02536146342754364
dga1182.png,-0.016643069684505463,-0.026647459715604782,0.047484323382377625,0.02247793786227703,-0.06844066828489304,0.021949633955955505
dh4009sm.png,-0.02047792449593544,-0.06630438566207886,0.09488417208194733,0.014772452414035797,-0.10093807429075241,0.016357485204935074
doa5.png,0.01223709061741829,-0.20134657621383667,0.14950953423976898,-0.03281048312783241,0.03768055886030197,-0.06660977005958557
dormoy.png,-0.04126410186290741,-0.07944005727767944,-0.039987966418266296,-0.007574495859444141,-0.013677640818059444,-0.055393289774656296
drgnfly.png,-0.027967989444732666,-0.28828492760658264,0.0384490005671978,0.018728602677583694,0.04604778811335564,-0.18978868424892426
ds19.png,-0.016465159133076668,-0.042825378477573395,0.03495199605822563,0.0047915298491716385,-0.01637154445052147,0.009798291139304638
ds21.png,-0.015554727986454964,-0.04474722594022751,0.04068222641944885,0.008023018948733807,-0.022879667580127716,0.009111807681620121
dsma523a.png,-0.002609764691442251,-0.08029066026210785,0.12571842968463898,-0.011247401125729084,-0.006600148044526577,0.028617538511753082
dsma523b.png,-0.0026972838677465916,-0.08794249594211578,0.13136400282382965,-0.005344783887267113,-0.021921202540397644,0.02044764533638954
du-80-141.png,0.015244904905557632,-0.13255688548088074,0.08229637145996094,-0.0051737092435359955,0.05858331546187401,-0.03494381532073021
du-80-176-v1.png,0.0027205911464989185,-0.2355283796787262,0.1438341736793518,-0.039181217551231384,0.036673564463853836,-0.0982004702091217
du84132v.png,0.0014075529761612415,-0.14633271098136902,0.07950818538665771,-0.014614222571253777,0.03710154816508293,-0.053051337599754333
du8608418.png,-0.023204321041703224,-0.06801652163267136,0.06531542539596558,0.0081401988863945,-0.08473509550094604,-0.002370052505284548
du861372.png,-0.014737751334905624,-0.15341800451278687,0.17299284040927887,-0.01308935321867466,-0.08556345105171204,-0.019678637385368347
e1098.png,0.01499280333518982,-0.23721127212047577,0.14831998944282532,-0.02997281402349472,0.08209513872861862,-0.0940883532166481
e1200.png,0.008424725383520126,-0.22297047078609467,0.12221455574035645,-0.015177810564637184,0.048981331288814545,-0.10201048851013184
e1210.png,0.010611535981297493,-0.17591522634029388,0.017347214743494987,0.07270550727844238,0.053201060742139816,-0.12038718909025192
e1211.png,0.03489925339818001,-0.19253778457641602,0.07231622189283371,0.07571401447057724,0.06887384504079819,-0.11642113327980042
e1212.png,0.04589167237281799,-0.17696969211101532,0.09916123002767563,0.07868359982967377,0.024577464908361435,-0.10516852140426636
e1212mod.png,0.05180815979838371,-0.17304041981697083,0.1263531595468521,0.07959094643592834,0.002513410523533821,-0.09429759532213211
e1213.png,0.05068143829703331,-0.16704168915748596,0.13070382177829742,0.08791124075651169,-0.022544115781784058,-0.09248855710029602
e1214.png,0.055319078266620636,-0.21894782781600952,0.1707424372434616,0.08413632214069366,-0.01506758015602827,-0.12381871044635773
e1230.png,0.015687912702560425,-0.22858449816703796,0.1130368635058403,0.02472788095474243,0.01695401780307293,-0.13349738717079163
e1233.png,0.012570448219776154,-0.27175387740135193,0.1252889633178711,0.019412504509091377,0.05155157297849655,-0.16054505109786987
e168.png,0.005325408652424812,-0.08832089602947235,0.13353578746318817,0.03852764517068863,-0.07249254733324051,0.005153177306056023
e169.png,0.013560380786657333,-0.12177301198244095,0.1653171330690384,0.041268378496170044,-0.06993471086025238,-0.017033156007528305
e171.png,-0.006617105100303888,-0.10537721961736679,0.1441562920808792,0.011380519717931747,-0.07881291955709457,0.003770126961171627
e174.png,-0.02698536589741707,-0.054142825305461884,-0.01076025702059269,-0.003274223767220974,0.005547468084841967,-0.014893569052219391
e176.png,-0.02365676313638687,-0.04819507151842117,-0.002052613068372011,-0.00038416776806116104,0.00447352509945631,-0.005147152580320835
e178.png,-0.022744815796613693,-0.04631916806101799,0.014682751148939133,0.0031535448506474495,-0.015181397087872028,-0.0014337105676531792
e180.png,-0.021491551771759987,-0.04805731028318405,0.029227647930383682,0.006533931940793991,-0.03437761589884758,-4.331022500991821e-05
e182.png,-0.0180014967918396,-0.04745335876941681,0.04520324990153313,0.015659835189580917,-0.06090351939201355,0.005419975146651268
