filename,p1,p2,p3,p4,p5,p6
ah81k144.png,-0.031208043918013573,0.007840003818273544,-0.037018388509750366,-0.20775991678237915,-0.12516368925571442,0.06775632500648499
ah81k144wfKlappe.png,0.17358624935150146,0.08222942054271698,0.006316551472991705,-0.28885406255722046,-0.24079890549182892,-0.01743006519973278
ah82150a.png,-0.003871238324791193,0.009319176897406578,0.0060530249029397964,-0.205519899725914,-0.12346794456243515,0.052558623254299164
ah82150f.png,-0.043945249170064926,-0.0007192329503595829,0.015482179820537567,-0.19951458275318146,-0.12056591361761093,0.07533004134893417
ah83150q.png,-0.021432464942336082,0.00971948727965355,-0.026181906461715698,-0.205402672290802,-0.13584917783737183,0.061637938022613525
ah83159.png,-0.01845482550561428,0.007303041871637106,0.008153004571795464,-0.22299763560295105,-0.13952623307704926,0.06306713074445724
ah85l120.png,0.03150562942028046,0.021034888923168182,0.11110398918390274,-0.07322181761264801,-0.07840518653392792,0.035917434841394424
ah88k130.png,-0.037785012274980545,0.0018715052865445614,-0.038484688848257065,-0.1771577149629593,-0.09432297199964523,0.06652336567640305
ah88k136.png,-0.02847728505730629,0.0077385674230754375,0.02885398082435131,-0.1408097892999649,-0.10271191596984863,0.06369800120592117
ah93156.png,-0.02371879853308201,0.009685765951871872,0.013428928330540657,-0.21495042741298676,-0.14139686524868011,0.06518954038619995
ah93157.png,-0.023032469674944878,0.009530192241072655,0.012005480006337166,-0.214090958237648,-0.14062818884849548,0.06421729922294617
ah93k130.png,-0.034671396017074585,0.007647860329598188,0.00046736234799027443,-0.1519685834646225,-0.10363676398992538,0.06509221345186234
ah93k131.png,-0.03317161276936531,0.008473413065075874,-0.0020060958340764046,-0.15201087296009064,-0.10465347766876221,0.06392204016447067
ah93k132.png,-0.03465196490287781,0.007007055450230837,0.004669205751270056,-0.15205007791519165,-0.10348016023635864,0.06469424068927765
ah93w145.png,-0.0026618526317179203,0.017990220338106155,-0.04227534681558609,-0.20442360639572144,-0.13119752705097198,0.05495643615722656
ah93w174.png,0.03114309348165989,0.026191141456365585,-0.035913582891225815,-0.26667654514312744,-0.173207625746727,0.047649890184402466
ah93w215.png,0.05658643692731857,0.039540477097034454,0.04705023393034935,-0.33959996700286865,-0.24353966116905212,0.047305621206760406
ah93w257.png,0.17323094606399536,0.08957209438085556,0.11744172126054764,-0.37951838970184326,-0.3159816265106201,0.006230407394468784
ah93w300.png,0.1948256939649582,0.11351653188467026,0.18346139788627625,-0.49365001916885376,-0.41902729868888855,0.01963742822408676
ah93w480b.png,-0.11921653896570206,0.1238672137260437,0.6581725478172302,-0.9181889891624451,-0.6271913051605225,0.32531923055648804
ah94145.png,-0.04782892018556595,0.0063326540403068066,-0.10685587674379349,-0.24980662763118744,-0.13740669190883636,0.08170647919178009
ah94156.png,-0.019759664312005043,0.008528368547558784,0.00936141237616539,-0.21739497780799866,-0.1386687159538269,0.06281045079231262
ah94w301.png,0.2118012011051178,0.11375516653060913,0.19755761325359344,-0.45499908924102783,-0.4005700945854187,0.016816966235637665
ah95160.png,-0.04437892884016037,0.00798165611922741,-0.08485894650220871,-0.2776850163936615,-0.16342362761497498,0.08669450134038925
ames01.png,0.012945219874382019,0.015286644920706749,0.03859483450651169,-0.07516799122095108,-0.06651371717453003,0.03649772331118584
ames02.png,0.028131751343607903,0.01788114197552204,0.018726220354437828,-0.023375023156404495,-0.0387110561132431,0.01979353465139866
ames03.png,0.01890857331454754,0.014492621645331383,0.036564599722623825,-0.0655210092663765,-0.062324557453393936,0.03343530371785164
amsoil1.png,0.00745406886562705,0.013502813875675201,0.019316434860229492,-0.11509323865175247,-0.0836678221821785,0.040994368493556976
amsoil2.png,0.033897753804922104,0.021049292758107185,0.06193370744585991,-0.09945229440927505,-0.08612382411956787,0.028415752574801445
apex16.png,0.005939216818660498,0.00908215157687664,-0.005280477460473776,-0.1489868015050888,-0.08576557040214539,0.040879059582948685
apex16_NASA_CR-201062.png,0.0023820712231099606,0.008569836616516113,0.0019094161689281464,-0.1520448625087738,-0.08746273070573807,0.04300352931022644
aquilasm.png,-0.03303469344973564,0.006551262456923723,-0.08996973186731339,-0.1104571744799614,-0.05951786786317825,0.05918632447719574
arad10.png,-0.031197573989629745,0.011247778311371803,-0.07219903916120529,-0.14197129011154175,-0.0814041867852211,0.06206440180540085
arad13.png,-0.012836897745728493,0.022739391773939133,-0.050464630126953125,-0.18919123709201813,-0.1339448243379593,0.0567614883184433
arad20.png,0.04804092273116112,0.04014662280678749,0.013066411018371582,-0.3292243778705597,-0.24305063486099243,0.05138334631919861
arad6.png,-0.05505798012018204,-0.005526951048523188,-0.14055117964744568,-0.09705443680286407,-0.02035825327038765,0.06779322028160095
as5045.png,0.06609885394573212,0.031826090067625046,0.054715003818273544,-0.1675134003162384,-0.1294732391834259,0.020476529374718666
as5046.png,0.0614890493452549,0.03337804973125458,0.07158135622739792,-0.18524070084095,-0.14540967345237732,0.024094130843877792
as5048.png,0.05018163472414017,0.037108201533555984,0.10780894011259079,-0.22168196737766266,-0.1736011654138565,0.03753289952874184
as6091.png,-0.07356233149766922,-0.013591730035841465,-0.21096327900886536,-0.06913404166698456,0.010252046398818493,0.09106110781431198
as6092.png,-0.06138242036104202,-0.009768472984433174,-0.20155838131904602,-0.07455279678106308,0.005098071880638599,0.08368024975061417
as6093.png,-0.04835965111851692,-0.003515212330967188,-0.20157474279403687,-0.08339095860719681,-0.0017638755962252617,0.07903701066970825
as6094.png,-0.14344705641269684,-0.03653910383582115,-0.3264583945274353,-0.12872877717018127,0.008814188651740551,0.13662321865558624
as6095.png,-0.13812482357025146,-0.03603353351354599,-0.3236154317855835,-0.1330164223909378,0.0056699467822909355,0.1335548311471939
as6096.png,-0.12861275672912598,-0.030822785571217537,-0.3192880153656006,-0.13887135684490204,0.0010138293728232384,0.127691388130188
as6097.png,-0.19035343825817108,-0.053356122225522995,-0.3862670660018921,-0.17352059483528137,0.001544775441288948,0.1630638837814331
as6098.png,-0.18885944783687592,-0.055643029510974884,-0.3889758884906769,-0.17580224573612213,0.0027795713394880295,0.16080327332019806
as6099.png,-0.16503377258777618,-0.04607775807380676,-0.3709387183189392,-0.173597052693367,1.0769814252853394e-05,0.14784596860408783
atr72sm.png,0.02639019303023815,0.0267193466424942,0.004654107615351677,-0.1884763091802597,-0.14317135512828827,0.034843407571315765
august160.png,-0.025711333379149437,0.021843086928129196,-0.08327410370111465,-0.25299471616744995,-0.18516790866851807,0.07532267272472382
avistar.png,0.01421474851667881,0.020231781527400017,0.04583372175693512,-0.16856688261032104,-0.12411469966173172,0.04550433158874512
b29root.png,0.06520313024520874,0.053903333842754364,0.1341727375984192,-0.3042429983615875,-0.25010383129119873,0.05058519169688225
b29tip.png,-0.0036502652801573277,0.010958315804600716,-0.006832405459135771,-0.04639042168855667,-0.04707664996385574,0.04132591560482979
b540ols.png,0.06477649509906769,0.026524286717176437,0.03129701688885689,-0.04100671410560608,-0.05659254640340805,0.007845351472496986
b707a.png,0.09043342620134354,0.03614262863993645,0.06546524912118912,-0.07872406393289566,-0.08980707079172134,0.0050887614488601685
b707b.png,0.0565250925719738,0.02884143963456154,0.08833323419094086,-0.09376983344554901,-0.09535292536020279,0.020769719034433365
b707c.png,0.006251830141991377,0.011889873072504997,-0.004256435204297304,-0.06024660915136337,-0.05247252434492111,0.03666696324944496
b707d.png,0.0027746218256652355,0.009500183165073395,-0.010042732581496239,-0.05491640418767929,-0.04573889076709747,0.03519579395651817
b707e.png,0.004269243683665991,0.009981105104088783,-0.0019480721093714237,-0.05051293969154358,-0.04295209422707558,0.03446667641401291
b737a.png,0.08892708271741867,0.041414421051740646,0.04209708794951439,-0.17553187906742096,-0.1509353518486023,0.004517521243542433
b737b.png,0.053206708282232285,0.024754537269473076,0.031587909907102585,-0.12232941389083862,-0.10228541493415833,0.017435671761631966
b737c.png,0.01582394354045391,0.012451106682419777,0.021060356870293617,-0.05747729539871216,-0.05345608666539192,0.03315459564328194
b737d.png,0.014603238552808762,0.011283941566944122,0.02780757285654545,-0.07538304477930069,-0.0632564052939415,0.0352737158536911
bacj.png,0.050760772079229355,0.021230749785900116,0.023700430989265442,-0.07468044757843018,-0.05615510791540146,0.015233693644404411
bacnlf.png,0.035548802465200424,0.015601769089698792,0.03866257891058922,-0.05672454833984375,-0.04855351522564888,0.02237343043088913
bacxxx.png,0.02463524602353573,0.014187285676598549,0.040111493319272995,-0.09971270710229874,-0.07489020377397537,0.02827477641403675
bambino6.png,-0.11590264737606049,-0.027814922854304314,-0.12902463972568512,-0.2156616896390915,-0.07883331179618835,0.10116194188594818
be50.png,-0.04229232296347618,0.00023799436166882515,-0.14926448464393616,-0.10863315314054489,-0.026300152763724327,0.060775455087423325
be50sm.png,-0.01574251614511013,0.008874248713254929,-0.11629647761583328,-0.09392348676919937,-0.029155276715755463,0.04682072997093201
boe103.png,-0.014181101694703102,0.016002537682652473,-0.04897132143378258,-0.18313361704349518,-0.11568102985620499,0.053807180374860764
boe106.png,-0.010006176307797432,0.01610327698290348,-0.032661642879247665,-0.1698470562696457,-0.11182915419340134,0.05162746086716652
bqm34.png,0.05285258591175079,0.021481504663825035,0.05739211663603783,-0.042143404483795166,-0.05806036666035652,0.015587937086820602
bte-fk.png,0.046799108386039734,0.025788556784391403,0.008976906538009644,-0.13161002099514008,-0.09928473830223083,0.023692410439252853
bw050209.png,-0.003208224195986986,0.009998789057135582,0.009421737864613533,-0.04025530815124512,-0.044620610773563385,0.040549423545598984
bw3.png,-0.07651199400424957,-0.009978245012462139,-0.19613727927207947,-0.08578141778707504,-0.00161741953343153,0.08777713775634766
c141a.png,0.020103491842746735,0.01907884143292904,0.08682318776845932,-0.12655021250247955,-0.09700769186019897,0.038874320685863495
c141b.png,0.019274676218628883,0.018163233995437622,0.07967344671487808,-0.12079878896474838,-0.09217336773872375,0.03819260746240616
c141c.png,0.010072162374854088,0.013024959713220596,0.046111855655908585,-0.08990072458982468,-0.06906574219465256,0.03848143294453621
c141d.png,0.0012238859198987484,0.010855171829462051,0.033834438771009445,-0.09229886531829834,-0.06590401381254196,0.042036235332489014
c141e.png,-0.0012968392111361027,0.009712766855955124,0.02089657261967659,-0.09720040112733841,-0.06552049517631531,0.04213879257440567
c141f.png,-0.014882886782288551,0.0069716074503958225,-0.010934162884950638,-0.10589995235204697,-0.06395319104194641,0.04670890048146248
c5a.png,0.043082527816295624,0.027377180755138397,0.10563544183969498,-0.10643258690834045,-0.09650515019893646,0.029776420444250107
c5b.png,0.020495085045695305,0.015503590926527977,0.059800807386636734,-0.09836816042661667,-0.07528937608003616,0.03486194089055061
c5c.png,0.011950138956308365,0.012344088405370712,0.04625461623072624,-0.09541293233633041,-0.06974352151155472,0.0379076786339283
c5d.png,0.013572441413998604,0.012620890513062477,0.040804266929626465,-0.09452825039625168,-0.06936009973287582,0.03681259602308273
c5e.png,0.02680843137204647,0.016170112416148186,0.02390613965690136,-0.08746477961540222,-0.06983891874551773,0.03021792322397232
cal1215j.png,0.019658148288726807,0.01774456351995468,-0.010744219645857811,-0.12264703959226608,-0.08380685746669769,0.03496507927775383
cal2263m.png,-0.012486027553677559,0.014165906235575676,-0.0505913645029068,-0.15418924391269684,-0.09243360161781311,0.051695432513952255
cal4014l.png,0.02840939350426197,0.021817054599523544,-0.013877945020794868,-0.06707708537578583,-0.0637076124548912,0.02624061144888401
cap21c.png,0.11870762705802917,0.05416983366012573,0.02080487459897995,-0.16745787858963013,-0.15213410556316376,-0.005157425533980131
cast102.png,0.014391647651791573,0.011763066053390503,0.057688843458890915,-0.11608514934778214,-0.08035562187433243,0.036906078457832336
ch10sm.png,-0.15296775102615356,-0.04344170168042183,-0.3484228253364563,-0.35254812240600586,-0.11695808172225952,0.1490011066198349
chen.png,-0.08621221035718918,0.001968992408365011,-0.159824401140213,-0.2080879956483841,-0.13293156027793884,0.11137283593416214
clarkk.png,-0.00370412552729249,0.014597564935684204,-0.03962325304746628,-0.1439540833234787,-0.08858969062566757,0.04734281077980995
clarkv.png,-0.0164612028747797,0.010559657588601112,-0.0384831428527832,-0.1530357003211975,-0.08624298870563507,0.052740149199962616
clarkw.png,-0.014593450352549553,0.014506539329886436,-0.05714956298470497,-0.14649207890033722,-0.08646424859762192,0.053638167679309845
clarkx.png,-0.004970485810190439,0.014347188174724579,-0.04191051423549652,-0.14599891006946564,-0.08810998499393463,0.04803559556603432
clarky.png,-0.008930196985602379,0.015213055536150932,-0.0463552363216877,-0.15112803876399994,-0.0922304168343544,0.049833327531814575
clarkyh.png,-0.08720656484365463,-0.012988029047846794,-0.12888042628765106,-0.19316737353801727,-0.08181119710206985,0.08563012629747391
clarkys.png,0.007982894778251648,0.018117139115929604,0.04034339264035225,-0.09959318488836288,-0.08932080864906311,0.04215215519070625
clarkysm.png,-0.012111356481909752,0.015312882140278816,-0.05288713052868843,-0.15646277368068695,-0.09486416727304459,0.05126943811774254
clarkz.png,-0.02074447087943554,0.014854900538921356,-0.07226352393627167,-0.16648386418819427,-0.09810179471969604,0.058011628687381744
clarym15.png,0.003972997423261404,0.02031571790575981,-0.0243423692882061,-0.22799818217754364,-0.147390216588974,0.05078184977173805
clarym18.png,0.023839091882109642,0.02893764153122902,0.012397579848766327,-0.29307273030281067,-0.1981065571308136,0.0514802411198616
coanda1.png,-0.058472201228141785,-0.011329807341098785,-0.1116008386015892,-0.06978508830070496,-0.012247493490576744,0.06338390707969666
coanda2.png,-0.055494748055934906,-0.008704900741577148,-0.11353985220193863,-0.07279696315526962,-0.014881988056004047,0.0616782084107399
coanda3.png,-0.05898531153798103,-0.01061045192182064,-0.10356611758470535,-0.09116477519273758,-0.024868536740541458,0.06501715630292892
cootie.png,-0.09382420033216476,-0.015414904803037643,-0.1820906400680542,-0.1600697785615921,-0.05178948491811752,0.09218238294124603
cr001sm.png,-0.024136394262313843,0.005087429191917181,-0.1234084889292717,-0.0987645611166954,-0.027366552501916885,0.05073414370417595
cr1.png,-0.026653146371245384,0.016098421066999435,-0.09512979537248611,-0.18753737211227417,-0.10851228982210159,0.0658607929944992
curtisc72.png,-0.07019995152950287,-0.005600049626082182,-0.15387371182441711,-0.19976232945919037,-0.08882512897253036,0.08070387691259384
dae11.png,-0.059891652315855026,0.000541068147867918,-0.1897251456975937,-0.2515203058719635,-0.11498059332370758,0.09185562282800674
dae21.png,-0.058218393474817276,0.0019637676887214184,-0.1922779530286789,-0.23824898898601532,-0.10121022909879684,0.08880116790533066
dae31.png,-0.06888800114393234,-0.004109563771635294,-0.2038225382566452,-0.23712249100208282,-0.08939585089683533,0.09009028226137161
dae51.png,-0.01930833049118519,0.009141473099589348,-0.09948381036520004,-0.12217763811349869,-0.05683491379022598,0.05265717953443527
davis.png,-0.01010267622768879,0.014855470508337021,-0.06407009810209274,-0.14906038343906403,-0.08471982926130295,0.05186310037970543
davis_corrected.png,0.03966842219233513,0.029898162931203842,0.02476099319756031,-0.19636137783527374,-0.15486010909080505,0.03386639803647995
davissm.png,-0.0769209936261177,-0.013318585231900215,-0.18042831122875214,-0.1090996190905571,-0.013514567166566849,0.08378652483224869
daytonwright6.png,-0.11918850988149643,-0.02554241567850113,-0.17308485507965088,-0.2748231291770935,-0.1223687157034874,0.11236527562141418
daytonwrightt1.png,-0.11503421515226364,-0.02497558295726776,-0.16669119894504547,-0.2705528438091278,-0.11569967120885849,0.10924147069454193
dbln526.png,-0.06205366924405098,0.03388342261314392,0.19521740078926086,-0.43364906311035156,-0.279299795627594,0.15777435898780823
defcnd1.png,0.04664300009608269,0.039417676627635956,-0.03749798238277435,-0.3590262830257416,-0.25425809621810913,0.05795152857899666
defcnd2.png,-0.00969742052257061,0.01541164517402649,-0.02570504881441593,-0.20776546001434326,-0.13906683027744293,0.055259864777326584
defcnd3.png,0.019182512536644936,0.019119467586278915,-0.025562791153788567,-0.12418176978826523,-0.08812696486711502,0.03338625654578209
df101.png,0.01965363696217537,0.016462624073028564,-0.017150646075606346,-0.11277902871370316,-0.07628534734249115,0.032829515635967255
df102.png,0.022299058735370636,0.017552880570292473,-0.018817905336618423,-0.11722958832979202,-0.08055633306503296,0.031148744747042656
dfvlrr4.png,0.05124393850564957,0.025535188615322113,0.046662963926792145,-0.15795056521892548,-0.10407404601573944,0.023560108616948128
dga1138.png,-0.050055183470249176,-0.00893477164208889,-0.08908192068338394,-0.08124105632305145,-0.020030047744512558,0.05776308849453926
dga1182.png,0.021537870168685913,0.015003833919763565,0.004511416424065828,-0.006941366940736771,-0.024941423907876015,0.020602241158485413
dh4009sm.png,0.03266002982854843,0.013715587556362152,0.05694624409079552,-0.020667633041739464,-0.040174514055252075,0.0245762187987566
doa5.png,0.03958192840218544,0.024664880707859993,0.04033002629876137,-0.2294994592666626,-0.14771148562431335,0.03311324119567871
dormoy.png,-0.054558154195547104,-0.003712124191224575,-0.10120072960853577,-0.10922489315271378,-0.0462813600897789,0.06324795633554459
drgnfly.png,-0.051970306783914566,0.010973526164889336,-0.11039190739393234,-0.33981096744537354,-0.2171308845281601,0.10903561860322952
ds19.png,0.021868867799639702,0.018516026437282562,-0.041150420904159546,-0.0676599070429802,-0.045692890882492065,0.02568681351840496
ds21.png,0.021442433819174767,0.018092136830091476,-0.03007303737103939,-0.061720110476017,-0.046751197427511215,0.02601970173418522
dsma523a.png,0.07495538145303726,0.03237483277916908,0.027170665562152863,-0.10800658911466599,-0.07610879093408585,0.0065599544905126095
dsma523b.png,0.07050422579050064,0.03202754631638527,0.0438319630920887,-0.10149237513542175,-0.07896079868078232,0.010713087394833565
du-80-141.png,0.04990893229842186,0.02818189561367035,-0.05829447880387306,-0.21204258501529694,-0.11741695553064346,0.023485925048589706
du-80-176-v1.png,0.022345470264554024,0.01845586486160755,0.036790892481803894,-0.26201197504997253,-0.16719071567058563,0.04720454290509224
du84132v.png,0.014622887596487999,0.018538357689976692,-0.0262173842638731,-0.19599156081676483,-0.11536150425672531,0.04092936962842941
du8608418.png,0.012528888881206512,0.011669736355543137,0.0260939821600914,-0.029698913916945457,-0.0394565649330616,0.030021242797374725
du861372.png,0.05627453699707985,0.029582738876342773,0.11209464818239212,-0.10669288784265518,-0.10766855627298355,0.027220776304602623
e1098.png,0.04440293833613396,0.025378670543432236,-0.009584018960595131,-0.30464059114456177,-0.18128728866577148,0.042405545711517334
e1200.png,0.015931880101561546,0.017026156187057495,-0.0001889052800834179,-0.2720179855823517,-0.16289564967155457,0.04788685590028763
e1210.png,0.009918136522173882,0.03465168923139572,-0.13929051160812378,-0.2786971926689148,-0.17815271019935608,0.06462577730417252
e1211.png,0.052954740822315216,0.04260895401239395,-0.10167364031076431,-0.3087346851825714,-0.20107901096343994,0.04630684480071068
e1212.png,0.08156993240118027,0.04995294287800789,-0.043860021978616714,-0.2707268297672272,-0.19449873268604279,0.022862212732434273
e1212mod.png,0.09574593603610992,0.054324645549058914,-0.017895054072141647,-0.2489401400089264,-0.19118577241897583,0.013289451599121094
e1213.png,0.09697788953781128,0.05085752159357071,-0.003890387248247862,-0.23370487987995148,-0.1854080855846405,0.008445458486676216
e1214.png,0.10063766688108444,0.05423891544342041,0.024879012256860733,-0.2761435806751251,-0.22071509063243866,0.009325452148914337
e1230.png,0.025017449632287025,0.027053385972976685,-0.008705029264092445,-0.26980355381965637,-0.18208524584770203,0.045737363398075104
e1233.png,0.014028338715434074,0.021419096738100052,-0.025570431724190712,-0.3381035029888153,-0.21232560276985168,0.06241308152675629
e168.png,0.08858504891395569,0.03604046255350113,0.05364833027124405,-0.08853165060281754,-0.09529797732830048,0.005545269697904587
e169.png,0.1043858751654625,0.04469168558716774,0.06401549279689789,-0.12636719644069672,-0.12526468932628632,0.0031330129131674767
e171.png,0.06890999525785446,0.029417067766189575,0.0726921483874321,-0.0792294591665268,-0.08594071120023727,0.01589985005557537
e174.png,-0.011793674901127815,0.011513430625200272,-0.091685451567173,-0.10303220897912979,-0.05106837674975395,0.047233324497938156
e176.png,-0.0035637752152979374,0.013214800506830215,-0.08132750540971756,-0.09161922335624695,-0.04945124685764313,0.04331739619374275
e178.png,0.007754627149552107,0.015025556087493896,-0.047744330018758774,-0.06802574545145035,-0.04571190103888512,0.03515675663948059
e180.png,0.01112905889749527,0.015897048637270927,-0.029219789430499077,-0.050352632999420166,-0.044228117913007736,0.032392390072345734
e182.png,0.01578485406935215,0.01573335751891136,-0.008226824924349785,-0.03241951763629913,-0.04018400236964226,0.027444669976830482
e184.png,0.019147878512740135,0.0162837915122509,0.00864819623529911,-0.015366235747933388,-0.03444702550768852,0.023445939645171165
e186.png,0.022679444402456284,0.01756293512880802,0.03902032971382141,-0.0447254478931427,-0.05411544069647789,0.030301136896014214
e193.png,-0.0028432258404791355,0.014153515920042992,-0.06984024494886398,-0.12131572514772415,-0.06813559681177139,0.046249836683273315
