filename,p1,p2,p3,p4,p5,p6
ag19.png,0.024595195427536964,0.015702933073043823,-0.013807663694024086,-0.0030713959131389856,-0.011251047253608704,0.007490655407309532
ag23.png,0.023400524631142616,0.07950268685817719,-0.01232081651687622,-0.02404777705669403,0.030257735401391983,-0.03163177892565727
ag24.png,0.028003890067338943,0.06934710592031479,-0.010457482188940048,-0.021896207705140114,0.025144241750240326,-0.025752855464816093
ag25.png,0.03080708347260952,0.055926721543073654,-0.011324993334710598,-0.019179798662662506,0.011935032904148102,-0.018060704693198204
ag26.png,0.036146119236946106,0.047476835548877716,-0.012053808197379112,-0.015475010499358177,0.0014133495278656483,-0.012135198339819908
ag27.png,0.04019660875201225,0.037852831184864044,-0.011229859665036201,-0.010855307802557945,-0.010136114433407784,-0.0071902088820934296
ag35.png,0.07226972281932831,0.13048748672008514,-0.020794305950403214,-0.020617680624127388,-0.010877488180994987,-0.07286294549703598
ag36.png,0.06616871803998947,0.11062497645616531,-0.018790394067764282,-0.019242502748966217,-0.013749431818723679,-0.0555877760052681
ag37.png,0.05818440392613411,0.10015249997377396,-0.021450769156217575,-0.019773680716753006,-0.018397105857729912,-0.042956575751304626
ag38.png,0.03861666098237038,0.08155559003353119,-0.024346675723791122,-0.018015587702393532,-0.02001786418259144,-0.021256208419799805
ag44ct02r.png,0.02578567899763584,0.035274770110845566,-0.0022387709468603134,-0.010135809890925884,0.021722756326198578,-0.01785121113061905
ag455ct02r.png,0.023093029856681824,0.015896383672952652,-0.00629001809284091,-0.003603460965678096,0.01002202183008194,-0.00591604970395565
ag45c03.png,0.029273083433508873,0.055810220539569855,-0.02069268375635147,-0.020712077617645264,-0.006031310651451349,-0.006111035123467445
ag45ct02r.png,0.02438308298587799,0.02195044606924057,-0.0034217950887978077,-0.006276411935687065,0.01601383648812771,-0.011945274658501148
ag46c03.png,0.01871643401682377,0.03612307831645012,-0.024051997810602188,-0.015954837203025818,-0.014867661520838737,0.012126851826906204
ag46ct02r.png,0.016125647351145744,0.0051398370414972305,-0.005578179843723774,0.000607979716733098,0.009477213025093079,-0.0007565310224890709
ag47c03.png,0.011009380221366882,0.015396525152027607,-0.026991672813892365,-0.009803557768464088,-0.019305789843201637,0.0255423691123724
ag47ct02r.png,0.00960653554648161,-0.010980687104165554,-0.008736289106309414,0.006064120214432478,0.004409744869917631,0.007172806188464165
ag52.png,0.013675308786332607,0.06260422617197037,-0.005500378552824259,-0.017545918002724648,0.034629903733730316,-0.02683383598923683
ag53.png,0.016365204006433487,0.05622145161032677,-0.004128985106945038,-0.01574533060193062,0.03203246742486954,-0.023318232968449593
ag54.png,0.021658381447196007,0.041919056326150894,-0.005097544752061367,-0.01304895430803299,0.02231319434940815,-0.015399429947137833
ag55.png,0.02423240803182125,0.023868761956691742,-0.009692173451185226,-0.006723504513502121,0.007871653884649277,-0.004723405931144953
ah21-7.png,-0.024012010544538498,0.10495176911354065,-0.0437333881855011,-0.02728325128555298,0.010336652398109436,-0.02926371805369854
ah21-9.png,-0.008197654038667679,0.04232038930058479,-0.02061391994357109,-0.015255628153681755,0.007425916846841574,0.00364807341247797
ah63k127.png,0.011502283625304699,0.21192336082458496,-0.05830661207437515,-0.03524063527584076,0.03986634686589241,-0.11837973445653915
ah6407.png,0.086847685277462,0.14454613626003265,-0.04952703416347504,-0.0378551222383976,-0.07348896563053131,-0.0530196875333786
ah7476.png,0.11025761067867279,0.15283559262752533,-0.07189535349607468,-0.04681142419576645,-0.13216356933116913,-0.03870374709367752
ah79100a.png,0.040599167346954346,0.13032549619674683,-0.032364193350076675,-0.027646521106362343,0.00874054804444313,-0.06175673007965088
ah79100b.png,0.08588117361068726,0.23743684589862823,-0.08827728033065796,-0.050999630242586136,-0.08638779073953629,-0.11366616189479828
ah79100c.png,0.06613218784332275,0.26318812370300293,-0.10431965440511703,-0.04822113364934921,-0.09171921014785767,-0.13038600981235504
ah79k132.png,0.0037300449330359697,0.2225034534931183,-0.05106760561466217,-0.034513309597969055,0.05912332609295845,-0.13813965022563934
ah79k135.png,-0.004950891248881817,0.20259074866771698,-0.04316781461238861,-0.03637675195932388,0.06954017281532288,-0.1311035454273224
ah79k143.png,-0.0292973555624485,0.22830110788345337,-0.05321734398603439,-0.043617457151412964,0.08344671875238419,-0.15009959042072296
ah80129.png,0.014488819055259228,0.2234458327293396,-0.05702116712927818,-0.030052432790398598,0.04109734669327736,-0.12833036482334137
ah80136.png,0.08031940460205078,0.17498904466629028,0.01412168238312006,-0.021597499027848244,0.09999030083417892,-0.14320918917655945
ah80140.png,0.12695357203483582,0.2201043665409088,0.01646401733160019,-0.023937275633215904,0.09355912357568741,-0.18851067125797272
ah81131.png,0.012105376459658146,0.17180341482162476,-0.01785869523882866,-0.026586351916193962,0.07663483172655106,-0.11920451372861862
ah81k144.png,0.001767502399161458,0.268593966960907,-0.07370869815349579,-0.04134807363152504,0.05771274119615555,-0.1655087023973465
ah81k144wfKlappe.png,0.13774748146533966,0.24010664224624634,0.03456719592213631,-0.0903710275888443,0.2545083165168762,-0.2942965626716614
ah82150a.png,-0.02998390980064869,0.26190412044525146,-0.07699347287416458,-0.05204038694500923,0.07298857718706131,-0.16305197775363922
ah82150f.png,-0.06968432664871216,0.2774856984615326,-0.09271837770938873,-0.04164071008563042,0.057726819068193436,-0.17176511883735657
ah83150q.png,0.034577690064907074,0.27273324131965637,-0.05049017816781998,-0.036943718791007996,0.08639958500862122,-0.19578325748443604
ah83159.png,-0.01810046099126339,0.30037012696266174,-0.07750704139471054,-0.048146408051252365,0.08676975965499878,-0.20470719039440155
ah85l120.png,-0.0898231491446495,0.07485944032669067,-0.03248186036944389,-0.043811310082674026,0.09602192044258118,-0.06584547460079193
ah88k130.png,-0.0178452730178833,0.23325565457344055,-0.08073902130126953,-0.03600312024354935,0.026977891102433205,-0.12032611668109894
ah88k136.png,-0.01615115813910961,0.20933158695697784,-0.043055083602666855,-0.03393056243658066,0.07298242300748825,-0.13809365034103394
ah93156.png,-0.028023628517985344,0.2985166609287262,-0.07305068522691727,-0.04503088444471359,0.09319741278886795,-0.21205399930477142
ah93157.png,-0.026153957471251488,0.2959066331386566,-0.07123855501413345,-0.04463674873113632,0.09387870132923126,-0.21140863001346588
ah93k130.png,0.0005167473573237658,0.2114567756652832,-0.0434696190059185,-0.029420113191008568,0.06129459664225578,-0.13529148697853088
ah93k131.png,0.008712557144463062,0.2099490761756897,-0.03764494135975838,-0.02891538105905056,0.06694252043962479,-0.13783545792102814
ah93k132.png,-0.0017717506270855665,0.2179543375968933,-0.046670060604810715,-0.02934267930686474,0.061111170798540115,-0.13936246931552887
ah93w145.png,0.04589448496699333,0.23731857538223267,-0.03784104809165001,-0.03827987611293793,0.08017894625663757,-0.1646338552236557
ah93w174.png,0.0630512461066246,0.3138943016529083,-0.04490700736641884,-0.056161411106586456,0.13069725036621094,-0.2499663382768631
ah93w215.png,0.00843899417668581,0.3856101930141449,-0.057149600237607956,-0.06809664517641068,0.19959557056427002,-0.345174103975296
ah93w257.png,0.011432853527367115,0.3477800786495209,-0.02003522589802742,-0.11891257762908936,0.31105300784111023,-0.3958961069583893
ah93w300.png,-0.00016688811592757702,0.4546023905277252,-0.021943166851997375,-0.11620617657899857,0.4031432569026947,-0.5598597526550293
ah93w480b.png,-0.3423381447792053,0.6333230137825012,0.1133970096707344,0.2831355929374695,0.5552781820297241,-1.3377114534378052
ah94145.png,0.07142896950244904,0.3053906261920929,-0.07379526644945145,-0.03648876026272774,0.024413129314780235,-0.22146685421466827
ah94156.png,-0.0329228974878788,0.2911432683467865,-0.07661448419094086,-0.046034324914216995,0.08479530364274979,-0.19984400272369385
ah94w301.png,-0.019066782668232918,0.38728615641593933,-0.005749774165451527,-0.12160255014896393,0.41008198261260986,-0.507074773311615
ah95160.png,0.05598064139485359,0.3393082916736603,-0.08178230375051498,-0.04131133854389191,0.04936226084828377,-0.2508390545845032
ames01.png,-0.016906090080738068,0.09494774043560028,-0.006929038092494011,-0.021293485537171364,0.0653911828994751,-0.07087230682373047
ames02.png,-0.00811124499887228,0.022279180586338043,-0.0004429202526807785,-0.012813733890652657,0.04847831651568413,-0.018615607172250748
ames03.png,-0.011696516536176205,0.08728263527154922,-0.003927427344024181,-0.02161000855267048,0.06457149237394333,-0.06354017555713654
amsoil1.png,-0.007855984382331371,0.1394595354795456,-0.02176748961210251,-0.030448580160737038,0.06632387638092041,-0.09143447130918503
amsoil2.png,-0.04198772832751274,0.10957789421081543,-0.019784245640039444,-0.03726691007614136,0.08306452631950378,-0.0842166468501091
apex16.png,-0.043950702995061874,0.17786726355552673,-0.0604834258556366,-0.03989546000957489,0.04316123574972153,-0.09027638286352158
apex16_NASA_CR-201062.png,-0.049868423491716385,0.1852063536643982,-0.06524044275283813,-0.040201447904109955,0.04204892739653587,-0.0945931226015091
aquilasm.png,0.05935791879892349,0.13371706008911133,-0.018894322216510773,-0.016196222975850105,0.006523131858557463,-0.0773090347647667
arad10.png,0.037625234574079514,0.1676684468984604,-0.03785590082406998,-0.01715570129454136,0.0127708800137043,-0.09822230041027069
arad13.png,0.06495893001556396,0.2162935733795166,-0.015013284981250763,-0.022274117916822433,0.08074165880680084,-0.17274180054664612
arad20.png,0.06392702460289001,0.3620821535587311,-0.0284738726913929,-0.04922987148165703,0.19206304848194122,-0.33680999279022217
arad6.png,0.06675989925861359,0.12668344378471375,-0.04756752774119377,-0.029434869065880775,-0.07122127711772919,-0.03547399491071701
as5045.png,-0.018152667209506035,0.17592498660087585,-0.021077141165733337,-0.05706188455224037,0.13067585229873657,-0.14806099236011505
as5046.png,-0.04161303862929344,0.20173117518424988,-0.02908075600862503,-0.05911136046051979,0.1439598947763443,-0.1783275157213211
as5048.png,-0.07328011095523834,0.25922727584838867,-0.04416379705071449,-0.06913171708583832,0.16828188300132751,-0.22908030450344086
as6091.png,0.11579320579767227,0.06526141613721848,-0.04063718020915985,-0.01874878816306591,-0.13062109053134918,-0.005386020988225937
as6092.png,0.11220213025808334,0.06965550035238266,-0.03847145661711693,-0.020137112587690353,-0.11982367932796478,-0.009542790241539478
as6093.png,0.10613086074590683,0.07133296877145767,-0.03645702823996544,-0.02155071310698986,-0.10608098655939102,-0.01336662471294403
as6094.png,0.17497579753398895,0.1487274020910263,-0.07770314812660217,-0.04672512412071228,-0.1954299807548523,-0.04176636040210724
as6095.png,0.1861182451248169,0.1613774597644806,-0.07617311179637909,-0.04964606836438179,-0.19278401136398315,-0.05635387450456619
as6096.png,0.18936875462532043,0.17180503904819489,-0.07537075132131577,-0.05310516059398651,-0.18389365077018738,-0.0669979453086853
as6097.png,0.2164440155029297,0.22615614533424377,-0.10519798845052719,-0.06505560129880905,-0.22551490366458893,-0.08769011497497559
as6098.png,0.2224036455154419,0.2267860770225525,-0.10489938408136368,-0.0681508257985115,-0.22684654593467712,-0.08875279128551483
as6099.png,0.21806466579437256,0.22788438200950623,-0.10292068868875504,-0.06756123900413513,-0.22236019372940063,-0.08955782651901245
atr72sm.png,0.05462074652314186,0.2130173146724701,-0.005576018244028091,-0.03771737962961197,0.12354448437690735,-0.18460513651371002
august160.png,0.14341260492801666,0.28444546461105347,0.0082239443436265,-0.0254567451775074,0.10685534030199051,-0.25313830375671387
avistar.png,-0.028509266674518585,0.19328930974006653,-0.03434702381491661,-0.04333196207880974,0.09720127284526825,-0.14297012984752655
b29root.png,-0.01685740239918232,0.34761321544647217,-0.02934328094124794,-0.07674042880535126,0.24543409049510956,-0.3566983640193939
b29tip.png,0.023316770792007446,0.06679285317659378,0.003046729601919651,-0.012713855132460594,0.045747216790914536,-0.03762742877006531
b540ols.png,0.005282768979668617,0.02038365975022316,0.014654683880507946,-0.022590437904000282,0.0897393450140953,-0.047488078474998474
b707a.png,-0.028311939910054207,0.0482756569981575,0.004386469721794128,-0.04072912782430649,0.12514972686767578,-0.08116893470287323
b707b.png,-0.04009178653359413,0.09216728806495667,-0.008467148058116436,-0.041887518018484116,0.11307771503925323,-0.09952488541603088
b707c.png,-0.010664974339306355,0.07813800126314163,-0.012769278138875961,-0.01867143251001835,0.0374402217566967,-0.03474606201052666
b707d.png,-0.008201836608350277,0.07817010581493378,-0.018421776592731476,-0.020230328664183617,0.02339238114655018,-0.022058628499507904
b707e.png,-0.01655944064259529,0.06858939677476883,-0.01987273059785366,-0.019301962107419968,0.02399108186364174,-0.016244959086179733
b737a.png,0.046305421739816666,0.17120683193206787,0.010101023130118847,-0.0543326810002327,0.16339915990829468,-0.18719156086444855
b737b.png,0.012856907211244106,0.11556022614240646,0.004557226784527302,-0.03376299887895584,0.10331203043460846,-0.11172469705343246
b737c.png,-0.01912335492670536,0.07193979620933533,-0.010487201623618603,-0.018250828608870506,0.04839817434549332,-0.04039015620946884
b737d.png,-0.03502827137708664,0.09169560670852661,-0.018438128754496574,-0.023673707619309425,0.0513482503592968,-0.05301440507173538
bacj.png,-0.04625076428055763,0.07211903482675552,-0.030209437012672424,-0.03770773485302925,0.053426433354616165,-0.032477155327796936
bacnlf.png,-0.0654255747795105,0.06019771099090576,-0.036518488079309464,-0.030479276552796364,0.04064193740487099,-0.015056352131068707
bacxxx.png,-0.056448619812726974,0.11644113063812256,-0.035211723297834396,-0.034177280962467194,0.054168760776519775,-0.06680367141962051
bambino6.png,0.05460279434919357,0.29214203357696533,-0.1061829999089241,-0.030166732147336006,-0.052970338612794876,-0.18529172241687775
be50.png,0.08139029145240784,0.12350873649120331,-0.03649844974279404,-0.03018692322075367,-0.05570102855563164,-0.049115248024463654
be50sm.png,0.05885906517505646,0.0974498987197876,-0.026553232222795486,-0.02568945847451687,-0.032957058399915695,-0.03423271328210831
boe103.png,0.034803446382284164,0.21291330456733704,-0.040024079382419586,-0.03107968531548977,0.05837445706129074,-0.1428576558828354
boe106.png,0.030156349763274193,0.20611831545829773,-0.03607628494501114,-0.030234137549996376,0.06323033571243286,-0.1393917053937912
bqm34.png,-0.022645294666290283,0.031025715172290802,0.00096924789249897,-0.02890644781291485,0.09062398225069046,-0.04664068669080734
bte-fk.png,0.0024514023680239916,0.13324974477291107,-0.011558277532458305,-0.03897834196686745,0.09346179664134979,-0.10693091154098511
bw050209.png,0.00893800426274538,0.05326458811759949,0.006137756630778313,-0.008642556145787239,0.050452426075935364,-0.03754957765340805
bw3.png,0.09374935179948807,0.11177490651607513,-0.050860241055488586,-0.030160406604409218,-0.10605353116989136,-0.023914383724331856
c141a.png,-0.08598892390727997,0.14584499597549438,-0.043574247509241104,-0.044881537556648254,0.08552564680576324,-0.10541719198226929
c141b.png,-0.08476228266954422,0.13711221516132355,-0.04220612347126007,-0.043483614921569824,0.080290786921978,-0.09695827960968018
c141c.png,-0.06262863427400589,0.11045239865779877,-0.036095306277275085,-0.03570843115448952,0.05395583063364029,-0.062118470668792725
c141d.png,-0.0559014268219471,0.11409903317689896,-0.03768211975693703,-0.03318052738904953,0.04528558999300003,-0.05840514600276947
c141e.png,-0.04501069709658623,0.12043370306491852,-0.040631286799907684,-0.03125245124101639,0.035597413778305054,-0.05731017142534256
c141f.png,-0.020813120529055595,0.13271135091781616,-0.044059161096811295,-0.0293030496686697,0.025424353778362274,-0.06035555154085159
c5a.png,-0.11244469881057739,0.11842190474271774,-0.045453835278749466,-0.05221325531601906,0.10093341022729874,-0.0978197306394577
c5b.png,-0.08303067833185196,0.1109887883067131,-0.04618293046951294,-0.04178941994905472,0.05898069962859154,-0.061414606869220734
c5c.png,-0.07339600473642349,0.11482205241918564,-0.045823633670806885,-0.03860928863286972,0.047612931579351425,-0.056829482316970825
c5d.png,-0.06600561738014221,0.11130713671445847,-0.0406150259077549,-0.03682086616754532,0.04887312278151512,-0.05718756467103958
c5e.png,-0.025062136352062225,0.09393143653869629,-0.01451733149588108,-0.02686220221221447,0.05997764691710472,-0.060166776180267334
cal1215j.png,0.0065049054101109505,0.14036479592323303,-0.019419582560658455,-0.03178852051496506,0.06426659971475601,-0.09056349098682404
cal2263m.png,0.01824941486120224,0.18505829572677612,-0.043454330414533615,-0.028256958350539207,0.03815196827054024,-0.10965868085622787
cal4014l.png,0.04434536024928093,0.06374811381101608,0.01687471941113472,-0.01469210721552372,0.06854128837585449,-0.060857564210891724
cap21c.png,0.0743558406829834,0.1240149736404419,0.032248325645923615,-0.05045376718044281,0.16985459625720978,-0.16933421790599823
cast102.png,-0.08515086024999619,0.1337093561887741,-0.051395174115896225,-0.041784707456827164,0.054152656346559525,-0.06999605894088745
ch10sm.png,0.17279258370399475,0.434585839509964,-0.14587104320526123,-0.06138269603252411,-0.15928946435451508,-0.27572178840637207
chen.png,0.1755104660987854,0.24120500683784485,0.0033843452110886574,-0.018488144502043724,0.023087775334715843,-0.20045112073421478
clarkk.png,0.01670522801578045,0.17133784294128418,-0.03766180947422981,-0.028993280604481697,0.042516715824604034,-0.10185133665800095
clarkv.png,-0.010094393976032734,0.1863471120595932,-0.0598328597843647,-0.0318031944334507,0.025750871747732162,-0.09946607053279877
clarkw.png,0.019105372950434685,0.17754819989204407,-0.04367155581712723,-0.0265570767223835,0.03204670920968056,-0.1031842827796936
clarkx.png,0.014011760242283344,0.1735830008983612,-0.039915915578603745,-0.029897985979914665,0.0420001782476902,-0.10274523496627808
clarky.png,0.02164437808096409,0.18175947666168213,-0.038435883820056915,-0.02861499972641468,0.043875861912965775,-0.11177628487348557
clarkyh.png,0.07629147917032242,0.25907763838768005,-0.07549773901700974,-0.03229249641299248,-0.028847217559814453,-0.16803757846355438
clarkys.png,0.03278093785047531,0.12478367984294891,0.010854971595108509,-0.018775226548314095,0.08894825726747513,-0.1102692112326622
clarkysm.png,0.026521865278482437,0.1847398728132248,-0.038525041192770004,-0.027500094845891,0.04310977831482887,-0.11399071663618088
clarkz.png,0.05217897519469261,0.20230340957641602,-0.04085462912917137,-0.026807690039277077,0.02990814670920372,-0.13018639385700226
clarym15.png,0.021878404542803764,0.27246060967445374,-0.05330288037657738,-0.04361514747142792,0.09153886139392853,-0.19989661872386932
clarym18.png,0.012191553600132465,0.34632304310798645,-0.0612451396882534,-0.05102481320500374,0.14201657474040985,-0.2891198396682739
coanda1.png,0.05157235637307167,0.09108561277389526,-0.03603179007768631,-0.02087715081870556,-0.05289719998836517,-0.017486751079559326
coanda2.png,0.05789582058787346,0.09708302468061447,-0.034949611872434616,-0.02219417318701744,-0.0511828288435936,-0.02444043941795826
coanda3.png,0.03718959167599678,0.12019585072994232,-0.04474671930074692,-0.024354347959160805,-0.04288439080119133,-0.03426668420433998
cootie.png,0.09728429466485977,0.19857971370220184,-0.05887310579419136,-0.03757324069738388,-0.06811549514532089,-0.10121931880712509
cr001sm.png,0.051750633865594864,0.10813483595848083,-0.03348366543650627,-0.025835314765572548,-0.0372183658182621,-0.03377003222703934
cr1.png,0.06105688586831093,0.2300550937652588,-0.04533422738313675,-0.027647672221064568,0.03193506971001625,-0.15796902775764465
curtisc72.png,0.09368419647216797,0.2522505819797516,-0.06808268278837204,-0.03624687343835831,-0.03733256831765175,-0.1603340059518814
dae11.png,0.12049829959869385,0.3047586977481842,-0.07141587138175964,-0.04100680351257324,-0.02006969228386879,-0.2174586057662964
dae21.png,0.12245284765958786,0.2758435308933258,-0.06413383781909943,-0.04405577480792999,-0.03275957331061363,-0.18853317201137543
dae31.png,0.11272506415843964,0.28086695075035095,-0.0799771323800087,-0.049965135753154755,-0.05768873170018196,-0.17730268836021423
dae51.png,0.04400256648659706,0.1433846652507782,-0.03618314489722252,-0.02410838194191456,-0.0033559841103851795,-0.0705476775765419
davis.png,0.013928753323853016,0.1735498458147049,-0.049559447914361954,-0.028615063056349754,0.023760046809911728,-0.09073884785175323
davis_corrected.png,0.053684405982494354,0.220145583152771,-0.002020839601755142,-0.047945331782102585,0.1466817408800125,-0.1982940286397934
davissm.png,0.0778537392616272,0.13443580269813538,-0.05871184542775154,-0.03422074019908905,-0.09881920367479324,-0.031805410981178284
daytonwright6.png,0.08777561783790588,0.348719984292984,-0.10912085324525833,-0.036129992455244064,-0.05060775205492973,-0.24175862967967987
daytonwrightt1.png,0.07082219421863556,0.3452460765838623,-0.11903347074985504,-0.03855404630303383,-0.05976613238453865,-0.22442078590393066
dbln526.png,-0.22900156676769257,0.46022307872772217,-0.10480513423681259,0.0722082257270813,0.12345284223556519,-0.5287973880767822
defcnd1.png,0.10131414234638214,0.4029989540576935,-0.03450126573443413,-0.05482770502567291,0.17429302632808685,-0.3581860661506653
defcnd2.png,0.03259741887450218,0.253060519695282,-0.04431315138936043,-0.036400243639945984,0.08385299891233444,-0.18212635815143585
defcnd3.png,0.03346632793545723,0.13598233461380005,-0.006410400848835707,-0.02271617390215397,0.06424091756343842,-0.09631798416376114
df101.png,0.011183339171111584,0.12224911153316498,-0.015796013176441193,-0.02783196233212948,0.05377504602074623,-0.07274966686964035
df102.png,0.018583184108138084,0.12837348878383636,-0.013840599916875362,-0.026881029829382896,0.05763442441821098,-0.08102679252624512
dfvlrr4.png,-0.07519951462745667,0.16691400110721588,-0.055200401693582535,-0.05849389359354973,0.0849485695362091,-0.1076374277472496
dga1138.png,0.027793152257800102,0.10713697224855423,-0.044172096997499466,-0.021209051832556725,-0.04115205630660057,-0.023625878617167473
dga1182.png,-0.012092238292098045,0.0026848679408431053,-0.006544055417180061,-0.00786543171852827,0.02949521318078041,0.004477863200008869
dh4009sm.png,-0.05333815887570381,0.013188009150326252,-0.01594305783510208,-0.020404739305377007,0.05756780877709389,-0.012664351612329483
doa5.png,-0.06307433545589447,0.2594854533672333,-0.07338190823793411,-0.06505975127220154,0.10534710437059402,-0.1831084042787552
dormoy.png,0.058472175151109695,0.14004671573638916,-0.03443106263875961,-0.023387612774968147,-0.020912455394864082,-0.07036841660737991
drgnfly.png,0.09874881058931351,0.4233676493167877,-0.06610874086618423,-0.027677608653903008,0.08071955293416977,-0.35406628251075745
ds19.png,0.023544544354081154,0.07145034521818161,-0.008951746858656406,-0.02143695019185543,0.030932839959859848,-0.028503907844424248
ds21.png,0.019792089238762856,0.06706888228654861,-0.0040913233533501625,-0.019419020041823387,0.03887287527322769,-0.031873807311058044
dsma523a.png,-0.05630936846137047,0.09341314435005188,-0.03538287431001663,-0.05126616731286049,0.07310894876718521,-0.05530833452939987
dsma523b.png,-0.060351788997650146,0.09075900912284851,-0.0341978520154953,-0.04969288408756256,0.0740397498011589,-0.05623581260442734
du-80-141.png,0.026611289009451866,0.21820053458213806,-0.04878789559006691,-0.050731465220451355,0.07521158456802368,-0.14265176653862
du-80-176-v1.png,-0.03499630466103554,0.31622716784477234,-0.08202565461397171,-0.06738878041505814,0.12006745487451553,-0.23157770931720734
du84132v.png,0.007452779449522495,0.22188296914100647,-0.05450301244854927,-0.04677613079547882,0.06905075162649155,-0.14297540485858917
du8608418.png,-0.011717335321009159,0.04470198228955269,-0.005396062508225441,-0.014764849096536636,0.046958696097135544,-0.023275189101696014
du861372.png,-0.06961436569690704,0.10678000748157501,-0.022750046104192734,-0.05409462749958038,0.12649908661842346,-0.10922620445489883
e1098.png,-0.001088785706087947,0.34588971734046936,-0.0845477506518364,-0.07212229818105698,0.13057459890842438,-0.25962531566619873
e1200.png,-0.004885795526206493,0.31910184025764465,-0.07937610894441605,-0.06109577417373657,0.1088535487651825,-0.23524492979049683
e1210.png,0.1587868332862854,0.29421165585517883,-0.011260775849223137,-0.03796498477458954,0.07977479696273804,-0.2591443955898285
e1211.png,0.13851812481880188,0.32006895542144775,-0.013469178229570389,-0.053146056830883026,0.13214963674545288,-0.28300848603248596
e1212.png,0.12083423137664795,0.26934394240379333,0.006508469581604004,-0.06158003211021423,0.164962038397789,-0.24855658411979675
e1212mod.png,0.1119978055357933,0.2381231188774109,0.015481662936508656,-0.0650780126452446,0.18186374008655548,-0.23698027431964874
e1213.png,0.09473302215337753,0.21498547494411469,0.01538014505058527,-0.0651346892118454,0.18767276406288147,-0.2235351949930191
e1214.png,0.09073945879936218,0.2798495292663574,0.0015011439099907875,-0.07779914140701294,0.2167203277349472,-0.2797562777996063
e1230.png,0.04339916631579399,0.3121569752693176,-0.04550687596201897,-0.050834476947784424,0.1359664499759674,-0.2574172914028168
e1233.png,0.02360069938004017,0.3750772774219513,-0.07865451276302338,-0.05151158943772316,0.12417545914649963,-0.3038570284843445
e168.png,-0.008672135882079601,0.05675017833709717,0.009713227860629559,-0.04105985909700394,0.12290361523628235,-0.08535297214984894
e169.png,-0.001522629288956523,0.09430696070194244,0.011765736155211926,-0.05438181757926941,0.15706513822078705,-0.13207219541072845
e171.png,-0.033730361610651016,0.06237935274839401,-0.003587818704545498,-0.040949154645204544,0.11211413890123367,-0.07577143609523773
e174.png,0.05783320218324661,0.11356918513774872,-0.015265570022165775,-0.017803361639380455,0.004008570220321417,-0.05711470544338226
e176.png,0.05127738416194916,0.09209376573562622,-0.0087203960865736,-0.017697013914585114,0.016005584970116615,-0.0469917356967926
e178.png,0.03576437756419182,0.07447549700737,-0.005445301067084074,-0.016991211101412773,0.027616409584879875,-0.034209415316581726
e180.png,0.029386291280388832,0.05702202022075653,0.002015402540564537,-0.013820203021168709,0.0375957265496254,-0.03081616573035717
e182.png,0.023052770644426346,0.04025563597679138,0.008024592883884907,-0.011056646704673767,0.04679162800312042,-0.030993113294243813
e184.png,0.007380431517958641,0.01760745793581009,0.007436324842274189,-0.009503223933279514,0.0530502088367939,-0.022219214588403702
e186.png,0.01212441734969616,0.04349954053759575,0.014173352159559727,-0.01630956120789051,0.07607868313789368,-0.05004402995109558
